Rank,D Score,E Score,Pen.,Total,year,Name,nation,round_AAfinal,round_TeamFinal,round_TeamQual,round_final,round_qual
36.0,4.7,7.366,0.0,12.066,2023,19,26,0,0,0,0,1
43.0,4.6,5.9,0.0,10.5,2023,591,93,0,0,0,0,1
47.0,4.6,6.533,0.0,11.133,2023,591,93,0,0,0,0,1
137.0,3.9,6.2,0.0,10.1,2023,591,93,0,0,0,0,1
29.0,4.7,7.933,0.0,12.633,2022,629,35,0,0,0,0,1
89.0,3.8,7.7,0.0,11.5,2022,629,35,0,0,0,0,1
33.0,4.7,8.3,0.0,13.0,2023,629,35,0,0,0,0,1
35.0,4.5,7.766,0.0,12.266,2023,629,35,0,0,0,0,1
39.0,4.5,7.0,0.0,11.5,2023,0,39,0,0,0,0,1
2.0,6.3,8.566,0.0,14.866,2022,18,48,0,0,0,1,0
8.0,6.3,8.066,0.0,14.366,2022,18,48,0,0,0,0,1
3.0,6.4,8.233,0.0,14.633,2023,18,48,0,0,0,1,0
4.0,6.4,8.5,0.0,14.9,2023,18,48,0,0,0,0,1
26.0,5.1,7.7,0.0,12.8,2023,18,48,0,0,0,0,1
8.0,5.5,6.3,0.0,11.8,2023,18,48,0,0,0,1,0
6.0,5.9,8.7,0.0,14.6,2023,18,48,0,0,0,0,1
16.0,5.6,8.066,0.0,13.666,2023,18,48,0,0,0,0,1
18.0,6.2,6.566,0.0,12.766,2023,18,48,0,0,0,0,1
9.0,4.1,7.7,0.0,11.8,2023,223,18,1,0,0,0,0
14.0,4.1,7.6,0.0,11.7,2023,223,18,0,0,0,0,1
36.0,3.0,6.1,0.0,9.1,2022,373,14,0,0,0,0,1
30.0,5.3,8.0,0.0,13.3,2022,495,26,0,0,0,0,1
40.0,4.6,5.766,0.0,10.366,2022,495,26,0,0,0,0,1
111.0,5.3,6.566,0.0,11.866,2023,495,26,0,0,0,0,1
24.0,5.3,7.4,0.0,12.7,2023,495,26,0,0,0,0,1
34.0,5.3,7.0,0.0,12.3,2023,495,26,0,0,0,0,1
26.0,5.6,6.15,0.0,11.75,2023,366,92,1,0,0,0,0
41.0,2.2,3.9,4.0,2.1,2022,661,7,0,0,0,0,1
42.0,4.2,6.133,0.0,10.333,2022,502,58,0,0,0,0,1
20.0,4.7,8.1,0.0,12.8,2023,502,58,0,0,0,0,1
38.0,4.7,8.133,0.0,12.833,2023,502,58,0,0,0,0,1
23.0,4.2,7.8,0.0,12.0,2022,502,58,0,0,0,0,1
138.0,3.4,4.133,3.0,4.533,2022,194,50,0,0,0,0,1
22.0,4.8,7.8,0.0,12.6,2023,194,50,0,0,0,0,1
21.0,4.5,6.5,0.0,11.0,2023,194,50,0,0,0,0,1
28.0,4.8,6.633,0.0,11.433,2023,194,50,0,0,0,0,1
3.0,5.1,7.633,0.0,12.733,2023,145,67,1,0,0,0,0
37.0,4.6,6.533,0.0,11.133,2023,145,67,0,0,0,0,1
132.0,3.4,6.1,0.0,9.5,2022,749,12,0,0,0,0,1
79.0,4.6,7.3,0.0,11.9,2022,749,12,0,0,0,0,1
13.0,4.5,7.55,0.0,12.05,2022,749,12,0,0,0,0,1
125.0,3.9,7.433,0.0,11.333,2023,749,12,0,0,0,0,1
126.0,4.5,5.966,0.0,10.466,2023,749,12,0,0,0,0,1
64.0,4.0,5.9,0.0,9.9,2023,643,92,1,0,0,0,0
6.0,5.0,8.533,0.0,13.533,2023,425,2,0,0,0,1,0
8.0,4.7,8.7,0.0,13.4,2023,425,2,0,0,0,0,1
0.0,4.7,6.9,0.0,11.6,2023,428,2,0,1,0,0,0
0.0,4.7,8.067,0.0,12.767,2023,428,2,0,0,1,0,0
23.0,4.3,7.9,0.0,12.2,2023,589,73,0,0,0,0,1
45.0,3.3,6.333,3.0,6.633,2023,303,89,0,0,0,0,1
100.0,3.5,7.366,0.0,10.866,2022,220,70,0,0,0,0,1
34.0,4.1,7.9,0.0,12.0,2023,196,60,0,0,0,0,1
123.0,4.2,6.166,0.0,10.366,2022,332,15,0,0,0,0,1
127.0,4.0,7.166,0.0,11.166,2023,332,15,0,0,0,0,1
12.0,4.3,7.966,0.0,12.266,2023,332,15,1,0,0,0,0
13.0,4.3,8.166,0.0,12.466,2023,332,15,0,0,0,0,1
31.0,4.0,6.266,0.0,10.266,2023,507,82,0,0,0,0,1
17.0,3.7,6.4,0.0,10.1,2023,507,82,1,0,0,0,0
0.0,5.4,6.667,0.0,12.067,2023,83,11,0,1,0,0,0
0.0,4.4,6.2,0.0,10.6,2023,83,11,0,0,1,0,0
74.0,2.8,7.7,4.0,6.5,2023,182,92,1,0,0,0,0
21.0,4.0,8.15,0.0,12.15,2023,182,92,1,0,0,0,0
100.0,3.6,8.166,0.0,11.766,2022,241,21,0,0,0,0,1
73.0,3.9,8.1,0.0,12.0,2022,241,21,0,0,0,0,1
38.0,4.3,8.266,0.0,12.566,2023,241,21,0,0,0,0,1
120.0,3.4,7.266,0.0,10.666,2023,241,21,0,0,0,0,1
12.0,3.9,8.65,0.0,12.55,2022,241,21,1,0,0,0,0
33.0,4.1,6.6,0.0,10.7,2022,241,21,0,0,0,0,1
22.0,3.8,6.85,0.0,10.65,2023,741,94,0,0,0,0,1
0.0,4.8,5.233,0.0,10.033,2023,742,94,0,0,1,0,0
21.0,4.9,7.266,0.0,12.166,2022,497,1,0,0,0,0,1
44.0,5.4,7.6,0.0,13.0,2022,217,90,0,0,0,0,1
21.0,5.8,7.2,0.0,13.0,2022,217,90,0,0,0,0,1
17.0,5.8,7.266,0.0,13.066,2022,217,90,0,0,0,0,1
15.0,5.4,8.033,0.0,13.433,2022,217,90,0,0,0,0,1
2.0,5.8,8.65,0.0,14.45,2022,217,90,0,0,0,1,0
3.0,5.8,8.25,0.0,14.05,2022,217,90,0,0,0,0,1
6.0,5.8,7.2,0.0,13.0,2023,217,90,0,0,0,1,0
2.0,5.8,8.15,0.0,13.95,2023,217,90,0,0,0,0,1
8.0,5.8,8.15,0.0,13.95,2023,217,90,0,0,0,0,1
8.0,5.8,7.6,0.0,13.4,2023,217,90,0,0,0,1,0
5.0,5.8,8.466,0.0,14.266,2022,217,90,0,0,0,1,0
7.0,5.8,8.5,0.0,14.3,2022,217,90,0,0,0,0,1
3.0,5.9,8.366,0.0,14.266,2022,217,90,0,1,0,0,0
32.0,5.8,7.8,0.0,13.6,2023,217,90,0,0,0,0,1
16.0,5.8,8.033,0.0,13.833,2023,217,90,0,0,0,0,1
9.0,5.8,8.333,0.0,14.133,2023,217,90,0,0,0,0,1
13.0,5.8,7.5,0.0,13.3,2023,217,90,0,0,0,0,1
12.0,5.8,8.0,0.0,13.8,2023,217,90,0,0,0,0,1
4.0,5.8,7.4,0.0,13.2,2023,217,90,0,0,0,1,0
4.0,5.8,7.85,0.0,13.65,2023,217,90,0,0,0,0,1
4.0,5.8,8.133,0.0,13.933,2023,217,90,0,0,0,1,0
6.0,5.8,8.0,0.0,13.8,2023,217,90,0,0,0,0,1
20.0,4.0,8.2,0.0,12.2,2023,356,15,0,0,0,0,1
21.0,5.3,8.266,0.0,13.566,2022,447,5,0,0,0,0,1
37.0,5.0,7.6,0.0,12.6,2023,447,5,0,0,0,0,1
0.0,5.0,7.15,0.0,12.15,2022,481,92,0,0,0,0,1
0.0,5.0,7.95,0.0,12.95,2022,481,92,0,0,0,1,0
24.0,4.8,7.15,0.0,11.95,2023,481,92,1,0,0,0,0
30.0,4.7,6.8,0.0,11.5,2022,481,92,1,0,0,0,0
22.0,4.8,7.7,0.0,12.5,2023,481,92,1,0,0,0,0
0.0,4.4,8.35,0.0,12.75,2023,481,92,0,0,0,0,1
0.0,4.7,8.25,0.0,12.95,2023,481,92,0,0,0,1,0
27.0,4.3,6.7,0.0,11.0,2023,481,92,1,0,0,0,0
44.0,4.9,6.6,0.0,11.5,2023,65,92,1,0,0,0,0
48.0,5.0,7.933,0.0,12.933,2022,11,90,0,0,0,0,1
27.0,5.0,8.3,0.0,13.3,2022,11,90,0,0,0,0,1
23.0,5.0,7.033,0.0,12.033,2022,11,90,0,1,0,0,0
70.0,4.8,8.066,0.0,12.866,2023,11,90,0,0,0,0,1
60.0,4.4,7.2,0.0,11.6,2023,11,90,0,0,0,0,1
9.0,5.0,8.166,0.0,13.166,2023,11,90,1,0,0,0,0
59.0,5.1,7.6,0.0,12.7,2023,11,90,0,0,0,0,1
22.0,5.1,7.8,0.0,12.9,2023,11,90,0,0,0,0,1
37.0,4.3,6.8,0.0,11.1,2023,250,53,0,0,0,0,1
8.0,4.6,6.25,0.0,10.85,2023,604,66,0,0,0,1,0
9.0,4.6,7.75,0.0,12.35,2023,604,66,0,0,0,0,1
35.0,4.1,7.033,0.0,11.133,2023,604,66,0,0,0,0,1
0.0,3.7,7.2,0.0,10.9,2023,603,66,0,0,1,0,0
17.0,4.1,7.95,0.0,12.05,2023,316,32,0,0,0,0,1
71.0,3.7,7.3,0.0,11.0,2023,68,93,0,0,0,0,1
37.0,3.2,5.866,3.0,6.066,2023,68,93,0,0,0,0,1
9.0,4.0,7.633,0.0,11.633,2023,68,93,1,0,0,0,0
9.0,6.1,8.2,0.0,14.3,2022,4,93,0,0,0,0,1
9.0,6.1,7.567,0.0,13.667,2023,4,93,0,0,0,0,1
8.0,5.8,8.166,0.0,13.966,2022,4,93,0,0,0,0,1
8.0,6.1,7.3,0.0,13.4,2022,4,93,0,0,0,1,0
7.0,6.1,7.933,0.0,14.033,2022,4,93,0,0,0,0,1
7.0,5.8,7.266,0.0,13.066,2022,4,93,0,0,0,1,0
15.0,5.5,7.533,0.0,13.033,2022,4,93,0,0,0,0,1
8.0,6.3,6.6,0.0,12.9,2023,4,93,0,0,0,1,0
4.0,6.2,8.533,0.0,14.733,2023,4,93,0,0,0,0,1
14.0,6.1,8.233,0.0,14.333,2023,4,93,0,0,0,0,1
1.0,6.2,8.666,0.0,14.866,2023,4,93,0,0,0,1,0
4.0,6.1,8.7,0.0,14.8,2023,4,93,0,0,0,0,1
12.0,5.8,8.2,0.0,14.0,2023,4,93,0,0,0,0,1
2.0,6.1,8.4,0.0,14.5,2023,4,93,0,0,0,1,0
7.0,6.1,7.5,0.0,13.6,2023,4,93,0,0,0,0,1
39.0,5.3,7.8,0.0,13.1,2022,280,50,0,0,0,0,1
18.0,5.7,7.367,0.0,13.067,2023,280,50,0,0,0,0,1
4.0,5.7,8.366,0.0,14.066,2022,280,50,0,0,0,1,0
6.0,5.7,8.333,0.0,14.033,2022,280,50,0,0,0,0,1
13.0,5.6,7.4,0.0,13.0,2022,280,50,0,0,0,0,1
35.0,5.7,6.4,0.0,12.1,2023,280,50,0,0,0,0,1
21.0,5.3,7.35,0.0,12.65,2022,280,50,0,0,0,0,1
15.0,5.6,7.833,0.0,13.433,2023,280,50,0,0,0,0,1
88.0,5.3,7.133,0.0,12.433,2023,280,50,0,0,0,0,1
18.0,6.0,7.166,0.0,13.166,2023,280,50,0,0,0,0,1
13.0,5.7,8.233,0.0,13.933,2023,280,50,0,0,0,0,1
6.0,6.0,8.1,0.0,14.1,2023,280,50,0,0,0,1,0
8.0,5.9,8.266,0.0,14.166,2023,280,50,0,0,0,0,1
22.0,5.8,7.266,0.0,13.066,2023,280,50,0,0,0,0,1
8.0,5.3,8.233,0.0,13.533,2023,280,50,1,0,0,0,0
116.0,4.8,6.266,0.0,11.066,2022,304,4,0,0,0,0,1
30.0,5.2,5.95,0.0,11.15,2022,304,4,0,0,0,0,1
35.0,4.7,7.266,0.0,11.966,2023,235,52,0,0,0,0,1
12.0,5.0,8.4,0.0,13.4,2023,235,52,0,0,0,0,1
6.0,4.9,7.4,0.0,12.3,2023,235,52,1,0,0,0,0
93.0,4.0,7.766,0.0,11.766,2023,147,22,0,0,0,0,1
9.0,4.8,8.1,0.0,12.9,2022,227,77,1,0,0,0,0
17.0,4.7,7.95,0.0,12.65,2022,227,77,0,0,0,0,1
17.0,4.9,7.8,0.0,12.7,2022,400,38,1,0,0,0,0
74.0,4.9,7.4,0.0,12.3,2022,400,38,0,0,0,0,1
33.0,5.4,6.633,0.0,12.033,2022,400,38,0,0,0,0,1
35.0,5.1,6.266,0.0,11.366,2022,400,38,0,0,0,0,1
24.0,5.1,6.933,0.0,12.033,2022,400,38,0,0,0,0,1
24.0,4.7,6.6,0.0,11.3,2023,400,38,0,0,0,0,1
52.0,4.9,7.933,0.0,12.833,2022,400,38,0,0,0,0,1
19.0,4.9,8.2,0.0,13.1,2022,400,38,0,1,0,0,0
95.0,4.9,7.333,0.0,12.233,2023,400,38,0,0,0,0,1
62.0,4.9,7.733,0.0,12.633,2023,400,38,0,0,0,0,1
45.0,4.0,7.4,0.0,11.4,2023,672,87,0,0,0,0,1
33.0,4.4,5.6,0.0,10.0,2023,672,87,0,0,0,0,1
16.0,3.7,6.6,0.0,10.3,2023,672,87,1,0,0,0,0
5.0,4.6,7.533,0.0,12.133,2022,586,32,0,0,0,1,0
6.0,4.7,7.95,0.0,12.65,2022,586,32,0,0,0,0,1
4.0,5.0,7.6,0.0,12.6,2023,586,32,0,0,0,1,0
6.0,5.0,8.1,0.0,13.1,2023,586,32,0,0,0,0,1
16.0,4.8,6.3,0.0,11.1,2022,195,32,0,0,0,0,1
21.0,5.5,6.05,0.0,11.55,2022,232,11,0,0,0,0,1
6.0,5.5,7.033,0.0,12.533,2023,232,11,0,0,0,1,0
9.0,5.2,8.3,0.0,13.5,2023,232,11,0,0,0,0,1
17.0,5.1,6.8,0.0,11.9,2022,225,11,0,0,0,0,1
0.0,2.4,6.133,3.0,5.533,2023,209,10,0,0,1,0,0
78.0,5.0,7.266,0.0,12.266,2022,523,45,0,0,0,0,1
0.0,4.7,8.066,0.0,12.766,2022,523,45,0,1,0,0,0
20.0,5.2,8.366,0.0,13.566,2022,523,45,0,0,0,0,1
13.0,5.2,8.166,0.0,13.366,2022,523,45,0,1,0,0,0
68.0,5.0,7.933,0.0,12.933,2023,523,45,0,0,0,0,1
0.0,5.0,8.133,0.0,13.133,2023,523,45,0,1,0,0,0
23.0,5.4,7.6,0.0,13.0,2023,523,45,0,0,0,0,1
52.0,2.9,6.033,0.0,8.933,2023,79,60,0,0,0,0,1
40.0,4.6,6.366,0.0,10.966,2022,675,38,0,0,0,0,1
14.0,4.6,7.4,0.0,12.0,2022,675,38,0,0,0,0,1
16.0,4.6,7.75,0.0,12.35,2023,675,38,0,0,0,0,1
36.0,5.3,8.2,0.0,13.5,2023,127,83,0,0,0,0,1
23.0,4.6,5.85,0.0,10.45,2023,131,32,0,0,0,0,1
27.0,4.5,7.3,0.0,11.8,2022,231,92,1,0,0,0,0
25.0,5.4,7.0,0.0,12.4,2023,231,92,1,0,0,0,0
0.0,5.2,8.25,0.0,13.45,2023,231,92,0,0,0,0,1
0.0,5.3,8.15,0.0,13.45,2023,231,92,0,0,0,1,0
73.0,4.4,7.9,0.0,12.3,2022,36,5,0,0,0,0,1
66.0,4.1,8.166,0.0,12.266,2022,36,5,0,0,0,0,1
115.0,3.5,7.533,0.0,11.033,2023,36,5,0,0,0,0,1
0.0,4.6,6.85,0.0,11.45,2022,472,92,0,0,0,0,1
0.0,4.6,7.15,0.0,11.75,2022,472,92,0,0,0,1,0
0.0,4.9,5.6,0.0,10.5,2023,472,92,0,0,0,0,1
0.0,4.9,4.5,0.0,9.4,2023,472,92,0,0,0,1,0
28.0,4.5,6.45,0.0,10.95,2023,472,92,1,0,0,0,0
54.0,5.0,7.766,0.0,12.766,2022,106,31,0,0,0,0,1
45.0,5.0,8.0,0.0,13.0,2022,106,31,0,0,0,0,1
34.0,5.0,7.133,0.0,12.133,2023,106,31,0,0,0,0,1
113.0,4.7,6.4,0.0,11.1,2023,106,31,0,0,0,0,1
36.0,4.8,7.2,0.0,12.0,2023,108,31,0,0,0,0,1
38.0,3.1,7.733,0.0,10.833,2023,358,68,0,0,0,0,1
29.0,4.1,8.033,0.0,12.133,2023,358,68,0,0,0,0,1
13.0,4.4,7.4,0.0,11.8,2023,716,94,0,0,0,0,1
11.0,4.8,7.6,0.0,12.4,2022,95,32,0,0,0,0,1
18.0,4.8,7.7,0.0,12.5,2022,95,96,0,0,0,0,1
25.0,5.2,7.766,0.0,12.966,2023,727,36,0,0,0,0,1
0.0,5.7,6.0,0.0,11.7,2022,320,92,0,0,0,0,1
0.0,5.7,5.55,0.0,11.25,2022,320,92,0,0,0,1,0
16.0,5.7,6.75,0.0,12.45,2023,320,92,1,0,0,0,0
12.0,5.7,6.75,0.0,12.45,2022,320,92,0,0,0,0,1
25.0,5.1,6.95,0.0,12.05,2022,320,92,1,0,0,0,0
17.0,4.6,8.3,0.0,12.9,2023,320,92,1,0,0,0,0
0.0,4.6,8.3,0.0,12.9,2023,320,92,0,0,0,0,1
0.0,4.6,8.2,0.0,12.8,2023,320,92,0,0,0,1,0
26.0,4.9,6.25,0.0,11.15,2023,320,92,1,0,0,0,0
21.0,4.5,6.0,0.0,10.5,2023,214,13,0,0,0,0,1
0.0,3.8,8.233,0.0,12.033,2023,214,13,0,1,0,0,0
0.0,3.5,5.433,0.0,8.933,2023,214,13,0,0,1,0,0
0.0,5.4,7.05,0.0,12.45,2022,407,92,0,0,0,0,1
0.0,5.4,6.65,0.0,12.05,2022,407,92,0,0,0,1,0
13.0,5.0,7.75,0.0,12.75,2023,407,92,1,0,0,0,0
31.0,5.1,6.55,0.3,11.35,2022,407,92,1,0,0,0,0
0.0,5.4,8.2,0.0,13.6,2023,407,92,0,0,0,0,1
0.0,5.8,7.9,0.0,13.7,2023,407,92,0,0,0,1,0
16.0,4.6,8.2,0.0,12.8,2023,407,92,1,0,0,0,0
35.0,5.1,7.533,0.0,12.633,2023,407,92,0,0,0,0,1
0.0,5.7,8.4,0.0,14.1,2022,105,92,0,0,0,0,1
0.0,5.6,7.8,0.0,13.4,2022,105,92,0,0,0,1,0
25.0,5.6,6.35,0.0,11.95,2023,105,92,1,0,0,0,0
7.0,5.4,8.0,0.0,13.4,2023,105,92,1,0,0,0,0
0.0,5.4,8.5,0.0,13.9,2023,105,92,0,0,0,0,1
0.0,5.4,8.1,0.0,13.5,2023,105,92,0,0,0,1,0
13.0,5.1,7.95,0.0,13.05,2023,105,92,1,0,0,0,0
2.0,5.4,8.3,0.0,13.7,2023,105,92,1,0,0,0,0
4.0,5.4,8.533,0.0,13.933,2023,105,92,0,0,0,1,0
5.0,5.4,8.366,0.0,13.766,2023,105,92,0,0,0,0,1
34.0,5.5,6.6,0.0,12.1,2023,421,45,0,0,0,0,1
28.0,5.6,7.333,0.0,12.933,2023,421,45,0,0,0,0,1
6.0,5.6,8.266,0.0,13.866,2023,421,45,1,0,0,0,0
49.0,4.3,6.533,0.0,10.833,2023,582,87,0,0,0,0,1
128.0,4.2,5.7,0.0,9.9,2023,583,56,0,0,0,0,1
0.0,5.0,8.1,0.0,13.1,2022,236,92,0,0,0,0,1
0.0,4.9,7.95,0.0,12.85,2022,236,92,0,0,0,1,0
15.0,4.9,8.0,0.0,12.9,2022,236,92,1,0,0,0,0
29.0,3.7,6.6,0.0,10.3,2023,236,92,1,0,0,0,0
0.0,4.9,6.85,0.0,11.75,2023,77,31,0,0,0,0,1
49.0,5.5,7.8,0.0,13.3,2023,560,36,0,0,0,0,1
0.0,5.6,7.966,0.0,13.566,2023,560,36,0,1,0,0,0
30.0,6.1,6.566,0.0,12.666,2023,560,36,0,0,0,0,1
23.0,5.5,8.133,0.0,13.633,2023,560,36,0,0,0,0,1
3.0,5.6,8.366,0.0,13.966,2023,560,36,1,0,0,0,0
14.0,5.6,8.066,0.0,13.666,2023,560,36,0,0,0,0,1
18.0,5.4,7.55,0.0,12.95,2023,560,33,0,0,0,0,1
20.0,4.1,6.6,0.0,10.7,2022,264,32,0,0,0,0,1
14.0,4.6,8.5,0.0,13.1,2023,268,92,1,0,0,0,0
17.0,5.0,8.233,0.0,13.233,2023,387,80,0,0,0,0,1
25.0,5.0,7.666,0.0,12.666,2023,387,80,0,0,0,0,1
27.0,5.0,8.266,0.0,13.266,2023,387,80,0,0,0,0,1
81.0,4.0,8.2,0.0,12.2,2022,707,4,0,0,0,0,1
15.0,4.3,8.5,0.0,12.8,2022,707,4,0,0,0,0,1
35.0,4.9,6.9,0.0,11.8,2022,261,90,0,0,0,0,1
24.0,4.9,6.45,0.0,11.35,2022,261,90,0,0,0,0,1
23.0,5.3,7.433,0.0,12.733,2023,261,90,0,0,0,0,1
59.0,4.9,4.533,0.0,9.433,2023,261,90,0,0,0,0,1
30.0,5.2,8.0,0.0,13.2,2023,261,90,0,0,0,0,1
29.0,5.0,7.15,0.0,12.15,2023,674,92,1,0,0,0,0
16.0,5.0,6.9,0.0,11.9,2023,684,92,0,0,0,0,1
0.0,5.0,8.55,0.0,13.55,2022,684,92,0,0,0,0,1
0.0,4.6,8.1,0.0,12.7,2022,684,92,0,0,0,1,0
29.0,5.0,6.5,0.0,11.5,2023,684,92,1,0,0,0,0
10.0,5.1,8.15,0.0,13.25,2022,684,92,0,0,0,0,1
5.0,5.0,8.6,0.0,13.6,2022,684,92,1,0,0,0,0
60.0,4.3,6.05,0.0,10.35,2023,684,92,1,0,0,0,0
0.0,5.0,7.3,0.0,12.3,2023,684,92,0,0,0,0,1
0.0,5.4,6.4,0.0,11.8,2023,684,92,0,0,0,1,0
24.0,3.2,6.966,0.0,10.166,2022,233,74,1,0,0,0,0
66.0,4.4,8.066,0.0,12.466,2022,233,74,0,0,0,0,1
11.0,4.3,8.3,0.0,12.6,2023,233,74,0,0,0,0,1
18.0,4.1,7.7,0.0,11.8,2022,233,74,0,0,0,0,1
56.0,4.4,8.3,0.0,12.7,2022,233,74,0,0,0,0,1
15.0,4.4,8.333,0.0,12.733,2023,233,74,1,0,0,0,0
52.0,4.4,8.433,0.0,12.833,2023,233,74,0,0,0,0,1
101.0,4.0,7.766,0.0,11.766,2022,607,74,0,0,0,0,1
23.0,3.5,6.4,0.0,9.9,2023,607,74,0,0,0,0,1
63.0,4.1,8.366,0.0,12.466,2022,607,74,0,0,0,0,1
93.0,4.1,8.166,0.0,12.266,2023,607,74,0,0,0,0,1
46.0,4.4,6.533,0.0,10.933,2023,607,74,0,0,0,0,1
60.0,4.7,7.966,0.0,12.666,2023,607,74,0,0,0,0,1
31.0,5.2,7.05,0.0,12.25,2023,341,4,0,0,0,0,1
12.0,5.2,8.55,0.0,13.75,2022,341,4,0,0,0,0,1
31.0,5.6,7.7,0.0,13.3,2022,354,17,0,0,0,0,1
23.0,4.8,5.6,0.0,10.4,2022,355,17,1,0,0,0,0
137.0,2.8,5.6,3.0,5.4,2022,248,70,0,0,0,0,1
97.0,3.4,7.533,0.0,10.933,2022,248,70,0,0,0,0,1
103.0,3.5,8.033,0.0,11.533,2023,248,70,0,0,0,0,1
54.0,4.0,5.15,0.0,9.15,2023,310,29,0,0,0,0,1
32.0,5.0,7.466,0.0,12.466,2023,148,29,0,0,0,0,1
69.0,4.6,7.866,0.0,12.466,2023,148,29,0,0,0,0,1
28.0,2.3,6.9,3.0,6.2,2022,422,32,0,0,0,0,1
22.0,5.0,5.5,0.0,10.5,2023,252,32,0,0,0,0,1
14.0,5.3,7.55,0.0,12.85,2022,252,77,0,0,0,0,1
91.0,4.7,7.666,0.0,12.366,2023,384,31,0,0,0,0,1
13.0,4.8,8.033,0.0,12.833,2022,423,45,1,0,0,0,0
36.0,4.8,8.366,0.0,13.166,2022,423,45,0,0,0,0,1
51.0,4.8,8.033,0.0,12.833,2022,423,45,0,0,0,0,1
53.0,5.2,8.0,0.0,13.2,2023,423,45,0,0,0,0,1
14.0,4.8,8.0,0.0,12.8,2023,423,45,1,0,0,0,0
87.0,5.2,6.7,0.0,11.9,2023,423,45,0,0,0,0,1
25.0,3.9,4.85,0.0,8.75,2022,452,4,0,0,0,0,1
8.0,5.3,8.1,0.0,13.4,2022,548,90,0,0,0,0,1
6.0,4.8,7.8,0.0,12.6,2022,548,90,0,0,0,1,0
12.0,4.8,7.3,0.0,12.1,2022,347,32,0,0,0,0,1
9.0,4.8,7.75,0.0,12.55,2023,347,32,0,0,0,0,1
16.0,4.5,8.25,0.0,12.75,2022,347,96,0,0,0,0,1
22.0,4.3,6.3,0.0,10.6,2022,380,32,0,0,0,0,1
133.0,4.0,5.433,0.0,9.433,2022,486,21,0,0,0,0,1
37.0,4.3,7.6,0.0,11.9,2023,486,21,0,0,0,0,1
96.0,3.6,7.466,0.0,11.066,2022,486,21,0,0,0,0,1
139.0,3.6,6.066,0.0,9.666,2023,486,21,0,0,0,0,1
79.0,3.6,8.5,0.0,12.1,2023,486,21,0,0,0,0,1
28.0,3.9,7.3,0.0,11.2,2022,486,21,0,0,0,0,1
135.0,4.1,4.933,0.0,9.033,2022,249,55,0,0,0,0,1
34.0,5.5,6.333,0.0,11.833,2022,249,55,0,0,0,0,1
11.0,5.8,7.3,0.0,13.1,2022,249,55,0,0,0,0,1
18.0,6.0,7.633,0.0,13.633,2022,249,55,0,0,0,0,1
28.0,4.6,5.3,0.0,9.9,2022,249,55,0,0,0,0,1
119.0,5.2,6.366,0.0,11.566,2023,249,55,0,0,0,0,1
30.0,5.0,7.066,0.0,12.066,2023,249,55,0,0,0,0,1
48.0,5.5,6.533,0.0,12.033,2023,249,55,0,0,0,0,1
14.0,5.8,8.033,0.0,13.833,2023,249,55,0,0,0,0,1
