Rank,D,E,ND,year,Total,medal,Name,Nation,round_final,round_qual
134,4.9,8.0,0.0,2019,12.9,0,218,1,False,True
135,4.8,8.066,0.0,2019,12.866,0,269,43,False,True
136,4.9,7.966,0.0,2019,12.866,0,147,12,False,True
136,4.9,7.966,0.0,2019,12.866,0,332,32,False,True
138,5.6,7.266,0.0,2019,12.866,0,44,21,False,True
139,4.9,8.033,-0.1,2019,13.033,0,240,43,False,True
140,4.9,7.933,0.0,2019,12.833,0,193,57,False,True
141,5.3,7.5,0.0,2019,12.8,0,70,11,False,True
142,4.4,8.366,0.0,2019,12.766,0,37,55,False,True
143,5.1,7.6,0.0,2019,12.7,0,142,71,False,True
144,5.4,7.4,-0.1,2019,12.9,0,51,28,False,True
145,4.5,8.166,0.0,2019,12.666,0,212,4,False,True
146,4.8,7.866,0.0,2019,12.666,0,98,48,False,True
147,5.3,7.433,-0.1,2019,12.833,0,137,22,False,True
148,4.5,8.1,0.0,2019,12.6,0,144,55,False,True
149,4.7,7.9,0.0,2019,12.6,0,215,53,False,True
150,5.0,7.666,-0.1,2019,12.766,0,6,79,False,True
151,6.2,6.966,-0.6,2019,13.766,0,160,40,False,True
152,4.5,8.433,-0.4,2019,13.333,0,110,50,False,True
153,4.3,8.233,0.0,2019,12.533,0,219,23,False,True
154,5.4,7.133,0.0,2019,12.533,0,48,31,False,True
155,6.2,6.333,0.0,2019,12.533,0,113,4,False,True
156,4.3,8.2,0.0,2019,12.5,0,124,81,False,True
157,4.8,7.7,0.0,2019,12.5,0,235,29,False,True
158,5.1,7.933,-0.6,2019,13.633,0,295,31,False,True
159,5.1,7.333,0.0,2019,12.433,0,87,80,False,True
160,6.0,6.733,-0.3,2019,13.033,0,327,8,False,True
161,3.7,8.7,0.0,2019,12.4,0,321,66,False,True
162,4.7,7.9,-0.2,2019,12.8,0,86,53,False,True
163,4.9,7.5,0.0,2019,12.4,0,102,47,False,True
164,4.3,8.066,0.0,2019,12.366,0,123,1,False,True
165,5.3,7.566,-0.5,2019,13.366,0,130,8,False,True
166,4.9,7.466,0.0,2019,12.366,0,10,60,False,True
167,5.1,7.333,-0.1,2019,12.533,0,203,18,False,True
168,5.2,7.4,-0.3,2019,12.900000000000002,0,78,2,False,True
169,4.5,7.766,0.0,2019,12.266,0,279,39,False,True
169,4.5,7.766,0.0,2019,12.266,0,250,58,False,True
171,5.5,6.966,-0.2,2019,12.666,0,222,74,False,True
172,5.3,6.966,0.0,2019,12.266,0,257,17,False,True
173,4.0,8.233,0.0,2019,12.233,0,29,15,False,True
174,4.7,7.366,0.0,2019,12.066,0,133,59,False,True
175,4.8,7.6,-0.4,2019,12.8,0,107,57,False,True
176,5.3,6.7,0.0,2019,12.0,0,61,14,False,True
177,5.7,6.5,-0.2,2019,12.4,0,131,41,False,True
178,5.5,6.533,-0.1,2019,12.133,0,275,31,False,True
179,3.8,8.366,-0.3,2019,12.466,0,153,72,False,True
180,4.4,7.766,-0.3,2019,12.466,0,303,15,False,True
181,5.7,6.533,-0.4,2019,12.633,0,26,61,False,True
182,5.5,6.333,0.0,2019,11.833,0,185,46,False,True
183,3.8,7.966,0.0,2019,11.766,0,22,42,False,True
184,4.9,6.866,0.0,2019,11.766,0,223,45,False,True
185,4.8,6.9,0.0,2019,11.7,0,129,18,False,True
186,4.4,7.266,0.0,2019,11.666,0,204,35,False,True
187,4.5,7.233,-0.1,2019,11.833,0,166,49,False,True
188,5.4,6.5,-0.3,2019,12.2,0,150,30,False,True
189,5.4,6.133,0.0,2019,11.533,0,282,77,False,True
190,4.4,7.333,-0.3,2019,12.033,0,206,0,False,True
191,5.1,6.566,-0.3,2019,11.966,0,281,27,False,True
192,5.1,6.3,-0.1,2019,11.499999999999998,0,293,68,False,True
193,3.8,7.433,0.0,2019,11.233,0,278,42,False,True
194,5.3,6.4,-0.6,2019,12.3,0,220,73,False,True
195,4.8,6.6,-0.4,2019,11.8,0,329,70,False,True
196,4.5,6.466,0.0,2019,10.966,0,197,14,False,True
197,3.2,7.633,0.0,2019,10.833,0,103,24,False,True
198,5.0,6.333,-0.7,2019,12.033,0,310,61,False,True
199,5.1,5.533,0.0,2019,10.633,0,115,76,False,True
200,4.8,6.266,-0.7,2019,11.765999999999998,0,152,59,False,True
201,4.0,6.633,-0.4,2019,11.033,0,3,30,False,True
202,3.2,6.5,0.0,2019,9.7,0,209,42,False,True
203,2.9,7.333,-0.8,2019,11.033,0,32,36,False,True
204,3.6,6.133,-0.3,2019,10.033,0,256,51,False,True
205,4.6,5.5,-1.1,2019,11.2,0,224,45,False,True
1,6.0,8.4,0.0,2020,14.4,0,114,77,True,False
1,6.0,8.65,0.0,2020,14.65,0,114,77,True,False
2,5.9,8.7,0.0,2020,14.6,0,280,77,True,False
2,6.2,8.3,-0.3,2020,14.2,0,280,77,True,False
3,5.5,8.85,0.0,2020,14.35,0,60,77,True,False
3,5.5,8.65,0.0,2020,14.15,0,60,77,True,False
4,5.6,8.45,0.0,2020,14.05,0,8,77,True,False
4,5.6,8.6,0.0,2020,14.2,0,8,77,True,False
5,5.8,8.05,0.0,2020,13.85,0,247,77,True,False
5,5.8,8.45,0.0,2020,14.25,0,247,77,True,False
5,5.9,8.0,0.0,2020,13.9,0,93,77,True,False
5,6.3,7.9,0.0,2020,14.2,0,93,77,True,False
7,5.6,8.35,0.0,2020,13.95,0,210,77,True,False
7,5.6,8.5,0.0,2020,14.1,0,210,77,True,False
8,5.8,8.4,0.0,2020,14.2,0,289,77,True,False
8,6.0,7.75,0.0,2020,13.75,0,289,77,True,False
9,5.4,8.6,-0.1,2020,13.9,0,68,77,True,False
9,5.4,8.5,0.0,2020,13.9,0,68,77,True,False
10,5.9,8.0,0.0,2020,13.9,0,14,77,True,False
10,5.8,8.0,0.0,2020,13.8,0,14,77,True,False
11,6.1,7.75,0.0,2020,13.85,0,335,77,True,False
11,6.1,7.95,-0.3,2020,13.75,0,335,77,True,False
12,5.0,8.9,0.0,2020,13.9,0,231,77,True,False
12,5.0,8.7,-0.1,2020,13.6,0,231,77,True,False
13,5.7,7.55,0.0,2020,13.25,0,23,77,True,False
13,5.7,8.5,0.0,2020,14.2,0,23,77,True,False
14,5.7,8.3,0.0,2020,14.0,0,307,77,True,False
14,5.7,7.5,0.0,2020,13.2,0,307,77,True,False
15,5.5,8.2,-0.1,2020,13.6,0,91,77,True,False
15,5.5,7.9,0.0,2020,13.4,0,91,77,True,False
15,5.6,7.8,0.0,2020,13.4,0,18,77,True,False
15,5.7,8.0,-0.1,2020,13.6,0,18,77,True,False
17,5.0,8.3,0.0,2020,13.3,0,126,77,True,False
17,5.0,8.25,-0.1,2020,13.15,0,126,77,True,False
18,5.5,8.15,0.0,2020,13.65,0,136,77,True,False
18,5.4,7.3,0.0,2020,12.7,0,136,77,True,False
19,5.5,7.7,-0.1,2020,13.1,0,69,77,True,False
19,5.3,7.45,0.0,2020,12.75,0,69,77,True,False
20,5.3,7.95,0.0,2020,13.25,0,287,77,True,False
20,5.5,6.65,0.0,2020,12.15,0,287,77,True,False
21,6.2,7.0,0.0,2020,13.2,0,271,77,True,False
21,6.4,5.25,0.0,2020,11.65,0,271,77,True,False
22,5.1,6.95,0.0,2020,12.05,0,171,77,True,False
22,5.1,7.2,0.0,2020,12.3,0,171,77,True,False
1,6.2,8.7,0.0,2018,14.9,0,41,62,True,False
2,6.8,8.066,0.0,2018,14.866,0,165,40,True,False
3,6.2,8.4,0.0,2018,14.6,0,62,56,True,False
4,5.8,8.766,0.0,2018,14.566,0,335,77,True,False
5,6.4,8.166,0.0,2018,14.566,1,38,36,True,False
6,6.4,8.1,0.0,2018,14.5,0,233,62,True,False
7,5.7,8.533,0.0,2018,14.233,0,282,77,True,False
8,5.8,8.3,0.0,2018,14.1,0,164,40,True,False
9,6.0,7.833,0.0,2018,13.833,0,13,74,True,False
1,6.2,8.633,0.0,2018,14.832999999999998,0,41,62,False,True
2,6.8,8.033,0.0,2018,14.832999999999998,0,165,40,False,True
3,6.4,8.4,0.0,2018,14.8,0,233,62,False,True
4,6.2,8.566,0.0,2018,14.766000000000002,0,62,56,False,True
5,6.0,8.533,0.0,2018,14.533,0,13,74,False,True
6,5.8,8.633,0.0,2018,14.433,0,335,77,False,True
7,6.4,8.0,0.0,2018,14.4,1,38,36,False,True
8,5.7,8.633,0.0,2018,14.332999999999998,0,282,77,False,True
8,5.7,8.633,0.0,2018,14.332999999999998,0,164,40,False,True
10,5.9,8.433,0.0,2018,14.333,0,141,81,False,True
11,6.0,8.233,0.0,2018,14.233,0,49,67,False,True
12,5.9,8.3,0.0,2018,14.2,0,186,27,False,True
13,6.0,8.2,0.0,2018,14.2,0,63,50,False,True
14,6.1,8.1,0.0,2018,14.2,1,326,13,False,True
14,6.1,8.1,0.0,2018,14.2,0,168,64,False,True
16,5.9,8.366,-0.1,2018,14.366,0,85,13,False,True
17,5.8,8.366,0.0,2018,14.166,0,216,41,False,True
18,6.1,8.066,0.0,2018,14.166,0,198,81,False,True
19,6.0,8.116,0.0,2018,14.116,0,90,81,False,True
20,6.1,8.1,-0.1,2018,14.3,0,302,81,False,True
21,6.4,8.0,-0.3,2018,14.7,1,262,25,False,True
22,5.6,8.466,0.0,2018,14.066,0,243,67,False,True
23,5.9,8.166,0.0,2018,14.066,0,149,7,False,True
24,6.1,7.966,0.0,2018,14.066,0,311,12,False,True
25,5.4,8.633,0.0,2018,14.033,0,297,52,False,True
26,5.9,8.133,0.0,2018,14.033,0,323,40,False,True
27,5.6,8.466,-0.1,2018,14.166,0,39,9,False,True
28,5.5,8.466,0.0,2018,13.966,0,237,7,False,True
29,5.8,8.166,0.0,2018,13.966,0,180,64,False,True
29,5.8,8.166,0.0,2018,13.966,0,195,75,False,True
31,5.9,8.066,0.0,2018,13.966,0,207,81,False,True
32,5.5,8.433,0.0,2018,13.933,0,68,77,False,True
33,5.8,8.133,0.0,2018,13.933,0,178,81,False,True
34,5.5,8.4,0.0,2018,13.9,0,202,61,False,True
35,6.1,8.1,-0.3,2018,14.5,0,88,62,False,True
36,6.0,8.0,-0.1,2018,14.1,0,121,26,False,True
37,5.9,8.0,0.0,2018,13.9,0,260,17,False,True
38,5.5,8.366,0.0,2018,13.866,0,242,26,False,True
39,5.8,8.133,-0.1,2018,14.033,0,157,27,False,True
40,5.7,8.133,0.0,2018,13.832999999999998,0,232,25,False,True
41,5.9,7.933,0.0,2018,13.833,0,286,11,False,True
42,5.1,8.708,0.0,2018,13.808,0,106,69,False,True
43,5.1,8.966,-0.3,2018,14.366,0,337,40,False,True
44,5.7,8.066,0.0,2018,13.766000000000002,0,239,75,False,True
45,5.2,8.533,0.0,2018,13.733,0,208,7,False,True
46,5.3,8.433,0.0,2018,13.733,0,127,74,False,True
47,5.9,8.133,-0.3,2018,14.333,0,57,81,False,True
48,5.5,8.208,0.0,2018,13.708,0,139,6,False,True
49,5.3,8.4,0.0,2018,13.7,0,312,44,False,True
50,5.4,8.3,0.0,2018,13.7,0,92,8,False,True
51,5.5,8.2,0.0,2018,13.7,0,203,18,False,True
51,5.5,8.2,0.0,2018,13.7,0,244,64,False,True
51,5.5,8.2,0.0,2018,13.7,0,47,50,False,True
54,5.8,8.0,-0.1,2018,13.9,0,226,25,False,True
55,5.5,8.166,0.0,2018,13.666,0,42,3,False,True
56,5.6,8.066,0.0,2018,13.666,0,265,11,False,True
57,5.1,8.6,-0.1,2018,13.8,0,110,50,False,True
58,5.5,8.2,-0.1,2018,13.8,0,306,71,False,True
59,5.4,8.2,0.0,2018,13.6,0,246,27,False,True
59,5.4,8.2,0.0,2018,13.6,0,238,52,False,True
61,5.3,8.266,0.0,2018,13.566,0,131,41,False,True
61,5.3,8.266,0.0,2018,13.566,0,290,81,False,True
63,5.5,8.066,0.0,2018,13.566,0,241,67,False,True
64,5.3,8.233,0.0,2018,13.533,0,96,26,False,True
65,5.5,8.033,0.0,2018,13.533,0,58,9,False,True
66,4.9,8.6,0.0,2018,13.5,0,75,19,False,True
67,5.5,8.3,-0.3,2018,14.1,0,274,25,False,True
68,5.5,8.1,-0.1,2018,13.7,0,79,6,False,True
69,5.4,8.1,0.0,2018,13.5,0,73,55,False,True
69,5.4,8.1,0.0,2018,13.5,0,26,61,False,True
71,5.7,7.8,0.0,2018,13.5,0,5,61,False,True
72,5.5,8.266,-0.3,2018,14.066,0,169,69,False,True
73,5.3,8.166,0.0,2018,13.466,0,100,53,False,True
74,5.6,7.866,0.0,2018,13.466,0,175,53,False,True
75,5.5,8.033,-0.1,2018,13.633,0,67,4,False,True
76,5.9,7.833,-0.3,2018,14.033,0,173,31,False,True
77,5.0,8.4,0.0,2018,13.4,0,261,78,False,True
78,5.3,8.066,0.0,2018,13.366,0,83,69,False,True
79,5.1,8.233,0.0,2018,13.333,0,188,37,False,True
80,5.2,8.133,0.0,2018,13.332999999999998,0,15,41,False,True
80,5.2,8.133,0.0,2018,13.332999999999998,0,294,52,False,True
82,5.6,7.833,-0.1,2018,13.533,0,109,47,False,True
83,6.1,7.633,-0.4,2018,14.133,0,327,8,False,True
84,4.8,8.5,0.0,2018,13.3,0,293,68,False,True
85,5.3,8.0,0.0,2018,13.3,0,64,20,False,True
85,5.3,8.0,0.0,2018,13.3,0,105,74,False,True
87,5.2,8.066,0.0,2018,13.266000000000002,0,191,81,False,True
88,5.7,7.566,0.0,2018,13.266,0,187,9,False,True
89,4.9,8.333,0.0,2018,13.233,0,76,19,False,True
90,4.8,8.4,0.0,2018,13.2,0,334,81,False,True
91,5.0,8.2,0.0,2018,13.2,0,317,3,False,True
92,5.1,8.1,0.0,2018,13.2,0,285,4,False,True
93,5.2,8.0,0.0,2018,13.2,0,201,37,False,True
93,5.2,8.0,0.0,2018,13.2,0,330,41,False,True
95,5.3,7.9,0.0,2018,13.2,0,268,81,False,True
96,5.5,7.7,0.0,2018,13.2,0,298,13,False,True
97,5.0,8.166,0.0,2018,13.166,0,156,2,False,True
97,5.0,8.166,0.0,2018,13.166,0,185,46,False,True
99,5.4,7.766,0.0,2018,13.166,0,54,31,False,True
100,5.3,7.933,-0.1,2018,13.333,0,94,67,False,True
101,5.3,7.833,0.0,2018,13.133,0,70,11,False,True
101,5.3,7.833,0.0,2018,13.133,0,264,38,False,True
103,5.0,8.1,0.0,2018,13.1,0,33,27,False,True
104,5.5,7.9,-0.3,2018,13.7,0,35,29,False,True
