Rank,D,E,ND,Total,D.1,E.1,ND.1,Total.1,year,Average,medal,Name,Nation
2,5.2,9.25,0.0,14.45,5.2,9.1,0.0,14.3,2020,14.375,0,71,35
4,5.2,9.05,0.0,14.25,5.2,9.2,0.0,14.4,2020,14.325,0,15,35
4,5.6,8.6,0.0,14.2,5.6,8.95,-0.1,14.45,2020,14.325,0,27,35
6,5.2,9.0,-0.1,14.1,5.2,9.2,0.0,14.4,2020,14.25,0,68,35
7,5.6,8.1,0.0,13.7,5.6,9.15,0.0,14.75,2020,14.225,0,14,35
8,5.2,8.95,0.0,14.15,5.2,9.05,0.0,14.25,2020,14.2,0,3,35
8,5.6,8.1,0.0,13.7,5.6,9.1,0.0,14.7,2020,14.2,0,53,35
10,5.2,8.75,0.0,13.95,5.2,9.05,0.0,14.25,2020,14.1,0,35,35
11,5.2,8.25,0.0,13.45,5.2,9.25,0.0,14.45,2020,13.95,0,76,35
12,5.2,8.8,0.0,14.0,5.2,8.75,-0.1,13.85,2020,13.925,0,21,35
13,5.2,9.1,0.0,14.3,5.2,8.3,0.0,13.5,2020,13.9,0,64,35
14,5.2,8.5,0.0,13.7,5.2,8.8,0.0,14.0,2020,13.85,0,4,35
15,5.2,8.3,0.0,13.5,5.2,8.5,-0.1,13.6,2020,13.55,0,10,35
16,4.8,8.95,0.0,13.75,5.2,8.1,0.0,13.3,2020,13.525,0,45,35
16,5.2,8.75,-0.1,13.85,5.2,8.0,0.0,13.2,2020,13.525,0,69,35
18,5.2,8.9,0.0,14.1,5.2,7.65,-0.1,12.75,2020,13.425,0,54,35
19,4.8,8.85,0.0,13.65,4.0,9.15,0.0,13.15,2020,13.4,0,60,35
20,5.2,8.35,0.0,13.55,4.8,7.25,-0.3,11.75,2020,12.65,0,33,35
1,6.0,9.2,0.0,15.2,5.6,8.966,0.0,14.566,2020,14.883,1,73,27
2,5.6,8.966,0.0,14.566,5.6,9.166,0.0,14.766,2020,14.666,0,5,17
3,5.6,9.066,0.0,14.666,5.6,9.033,0.0,14.633,2020,14.6495,0,34,33
4,5.6,9.066,0.0,14.666,5.2,9.266,0.0,14.466,2020,14.566,0,37,3
5,5.2,9.2,0.0,14.4,5.6,9.033,0.0,14.633,2020,14.5165,0,82,5
6,5.6,8.9,0.0,14.5,5.6,8.9,0.0,14.5,2020,14.5,0,16,37
7,5.6,9.066,0.0,14.666,5.6,8.8,-0.1,14.3,2020,14.483,0,0,32
8,5.6,8.933,-0.1,14.433,5.2,9.233,0.0,14.433,2020,14.433,0,42,14
9,5.2,9.2,0.0,14.4,5.2,9.0,0.0,14.2,2020,14.3,0,74,5
10,5.6,8.7,0.0,14.3,5.2,8.9,0.0,14.1,2020,14.2,0,32,18
11,6.0,8.133,-0.3,13.833,5.6,8.966,0.0,14.566,2020,14.1995,0,8,10
12,5.2,8.933,0.0,14.133,5.2,9.066,0.0,14.266,2020,14.1995,0,50,28
13,5.2,9.4,0.0,14.6,5.2,8.666,-0.3,13.566,2020,14.083,0,55,19
14,5.6,7.866,-0.3,13.166,5.6,9.066,0.0,14.666,2020,13.916,0,11,23
15,6.0,7.866,-0.1,13.766,6.0,7.966,-0.3,13.666,2020,13.716,0,72,15
16,5.2,9.066,0.0,14.266,4.8,8.6,-0.3,13.1,2020,13.683,0,24,19
17,5.6,8.033,0.0,13.633,4.8,8.933,0.0,13.733,2020,13.683,0,36,4
18,5.2,8.966,-0.1,14.066,5.2,8.033,0.0,13.233,2020,13.6495,0,58,4
19,5.0,9.066,0.0,14.066,5.2,8.0,0.0,13.2,2020,13.633,0,52,25
20,5.2,8.133,-0.1,13.233,5.2,8.666,-0.1,13.766,2020,13.4995,0,70,24
21,5.2,8.7,-0.1,13.8,4.0,9.033,0.0,13.033,2020,13.4165,0,38,23
22,5.2,8.0,-0.3,12.9,5.2,8.666,0.0,13.866,2020,13.383,0,59,32
23,4.8,8.866,0.0,13.666,5.2,8.1,-0.2,13.1,2020,13.383,0,46,12
24,5.2,8.233,-0.3,13.133,4.8,8.7,0.0,13.5,2020,13.3165,0,28,13
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,0.0,0,25,24
1,5.6,9.5,0.0,15.1,5.6,9.333,0.0,14.933,2019,15.0165,1,7,2
2,5.6,9.266,0.0,14.866,5.2,9.4,0.0,14.6,2019,14.733,0,19,26
3,5.6,9.133,0.0,14.733,5.6,8.966,0.0,14.566,2019,14.6495,0,34,33
4,5.6,9.166,0.0,14.766,5.6,9.0,-0.1,14.5,2019,14.633,0,5,17
5,5.6,9.2,-0.3,14.5,5.6,8.9,-0.1,14.4,2019,14.45,0,48,11
6,5.6,9.133,0.0,14.733,5.4,8.0,0.0,13.4,2019,14.0665,0,30,37
1,6.0,9.3,0.0,15.3,5.6,9.066,-0.1,14.566,2019,14.933,0,83,27
10,5.6,8.833,0.0,14.433,5.6,8.933,0.0,14.533,2019,14.483,0,48,11
11,6.0,8.666,0.0,14.666,5.2,9.0,0.0,14.2,2019,14.433,0,37,3
12,5.6,8.933,-0.1,14.433,5.6,8.933,-0.1,14.433,2019,14.433,0,11,23
13,5.6,9.266,0.0,14.866,5.2,8.666,0.0,13.866,2019,14.366,0,41,14
14,5.2,8.966,0.0,14.166,5.6,8.966,0.0,14.566,2019,14.366,0,82,5
15,5.6,8.933,0.0,14.533,5.4,8.9,-0.1,14.2,2019,14.366499999999998,0,30,37
16,5.6,9.133,0.0,14.733,5.6,8.466,-0.1,13.966,2019,14.3495,0,62,33
17,5.2,9.333,0.0,14.533,4.8,9.0,0.0,13.8,2019,14.1665,0,18,29
18,5.2,8.8,0.0,14.0,5.2,9.033,0.0,14.233,2019,14.1165,0,23,21
19,5.2,8.966,-0.1,14.066,5.6,8.666,-0.1,14.166,2019,14.116,0,5,17
2,5.6,9.533,0.0,15.133,5.6,9.0,-0.3,14.3,2019,14.7165,0,6,26
20,5.6,8.666,-0.1,14.166,5.2,8.666,0.0,13.866,2019,14.016,0,1,16
21,5.2,8.875,-0.1,13.975,5.2,8.833,0.0,14.033,2019,14.004,0,17,1
22,5.2,9.1,0.0,14.3,4.8,8.8,-0.1,13.5,2019,13.9,0,2,0
23,5.2,8.633,0.0,13.833,6.0,7.7,0.0,13.7,2019,13.7665,0,65,37
24,5.2,8.9,0.0,14.1,4.8,8.6,0.0,13.4,2019,13.75,0,39,15
25,5.6,8.933,0.0,14.533,5.6,7.5,-0.3,12.8,2019,13.6665,1,7,2
26,5.2,8.833,-0.3,13.733,5.2,8.433,-0.1,13.533,2019,13.633,0,58,4
27,4.8,8.833,0.0,13.633,5.2,8.166,0.0,13.366,2019,13.4995,0,80,20
28,5.2,8.266,0.0,13.466,4.8,8.7,0.0,13.5,2019,13.483,0,57,31
29,4.8,9.066,0.0,13.866,4.0,9.066,0.0,13.066,2019,13.466,0,63,20
3,6.0,8.966,0.0,14.966,6.0,8.466,-0.1,14.366,2019,14.666,0,72,15
30,5.2,7.666,0.0,12.866,5.2,8.666,-0.1,13.766,2019,13.316,0,75,30
31,4.8,8.833,0.0,13.633,4.0,8.9,0.0,12.9,2019,13.2665,0,66,20
32,5.6,7.933,-0.1,13.433,4.8,8.3,0.0,13.1,2019,13.2665,0,36,4
33,5.2,9.1,0.0,14.3,4.8,7.633,-0.3,12.133,2019,13.2165,0,56,0
34,5.2,8.6,0.0,13.8,5.2,7.566,-0.3,12.466,2019,13.133,0,77,7
35,5.2,7.6,-0.3,12.5,4.8,8.733,0.0,13.533,2019,13.0165,0,26,8
36,4.8,8.633,-0.3,13.133,4.4,8.666,-0.3,12.766,2019,12.9495,0,29,34
37,4.8,8.066,-0.1,12.766,5.2,7.666,0.0,12.866,2019,12.816,0,40,9
38,5.2,7.566,-0.1,12.666,4.0,8.766,0.0,12.766,2019,12.716,0,25,24
39,4.8,7.566,-0.1,12.266,5.2,7.466,0.0,12.666,2019,12.466,0,79,34
4,5.6,9.233,0.0,14.833,5.6,8.9,0.0,14.5,2019,14.6665,0,34,33
5,5.6,9.3,0.0,14.9,5.2,9.166,0.0,14.366,2019,14.633,0,47,36
6,5.6,9.016,0.0,14.616,5.8,8.933,-0.1,14.633,2019,14.6245,0,52,25
7,5.6,9.3,0.0,14.9,5.6,8.733,0.0,14.333,2019,14.6165,0,61,26
8,5.6,9.166,0.0,14.766,5.4,8.966,0.0,14.366,2019,14.566,0,20,37
9,5.6,9.066,-0.1,14.566,5.2,9.2,0.0,14.4,2019,14.483,0,44,27
—,5.6,7.566,0.0,13.166,0.0,0.0,0.0,0.0,2019,6.583,0,12,22
—,4.8,8.866,-0.1,13.566,0.0,0.0,0.0,0.0,2019,6.783,0,46,12
—,5.2,9.166,0.0,14.366,0.0,0.0,0.0,0.0,2019,7.183,0,55,19
—,5.2,8.733,0.0,13.933,0.0,0.0,0.0,0.0,2019,6.9665,0,78,35
