Rank,D,E,ND,Total,year,medal,Name,Nation,round_final,round_qual
12,5.9,8.466,0.0,14.366,2018.0,0,97,47,0,1
13,6.1,8.2,0.0,14.3,2018.0,0,86,60,0,1
14,5.6,8.6,0.0,14.2,2018.0,0,268,72,0,1
15,6.0,8.166,0.0,14.166,2018.0,0,79,13,0,1
16,5.7,8.433,0.0,14.133,2018.0,0,309,13,0,1
17,5.8,8.333,0.0,14.133,2018.0,0,192,76,0,1
17,5.8,8.333,0.0,14.133,2018.0,0,23,76,0,1
17,5.8,8.333,0.0,14.133,2018.0,0,67,75,0,1
20,6.1,8.033,0.0,14.133,2018.0,0,299,5,0,1
21,5.8,8.3,0.0,14.1,2018.0,0,136,76,0,1
22,5.9,8.2,0.0,14.1,2018.0,0,37,60,0,1
23,6.0,8.0,0.0,14.0,2018.0,0,305,40,0,1
24,6.1,7.866,0.0,13.966,2018.0,0,158,40,0,1
25,5.9,8.033,0.0,13.933,2018.0,0,281,13,0,1
26,5.6,8.3,0.0,13.9,2018.0,0,219,76,0,1
27,5.7,8.2,0.0,13.9,2018.0,0,22,37,0,1
28,5.9,8.0,0.0,13.9,2018.0,0,167,40,0,1
29,5.3,8.566,0.0,13.866,2018.0,0,38,3,0,1
30,6.0,7.866,0.0,13.866,2018.0,0,11,69,0,1
31,5.9,7.958,0.0,13.858,2018.0,0,24,59,0,1
32,5.5,8.333,0.0,13.833,2018.0,0,195,37,0,1
33,5.6,8.233,0.0,13.833,2018.0,0,178,13,0,1
34,5.4,8.4,0.0,13.8,2018.0,0,153,26,0,1
35,5.6,8.166,0.0,13.766,2018.0,0,12,72,0,1
36,5.7,8.066,0.0,13.766,2018.0,0,232,62,0,1
37,5.9,7.866,0.0,13.766,2018.0,0,99,2,0,1
38,6.1,7.666,0.0,13.766,2018.0,0,83,14,0,1
39,5.7,8.033,0.0,13.733,2018.0,0,160,40,0,1
40,5.4,8.3,0.0,13.7,2018.0,0,141,76,0,1
41,5.5,8.2,0.0,13.7,2018.0,0,56,54,0,1
41,5.5,8.2,0.0,13.7,2018.0,0,66,59,0,1
43,5.2,8.466,0.0,13.666,2018.0,0,216,24,0,1
44,5.1,8.5,0.0,13.6,2018.0,0,51,76,0,1
45,5.3,8.3,0.0,13.6,2018.0,0,43,50,0,1
46,5.5,8.033,0.0,13.533,2018.0,0,261,24,0,1
46,5.5,8.033,0.0,13.533,2018.0,0,74,60,0,1
48,5.5,8.0,0.0,13.5,2018.0,0,214,69,0,1
48,5.5,8.0,0.0,13.5,2018.0,0,16,72,0,1
50,5.9,7.6,0.0,13.5,2018.0,0,72,2,0,1
51,5.4,8.066,0.0,13.466,2018.0,0,88,76,0,1
52,5.7,7.766,0.0,13.466,2018.0,0,249,24,0,1
53,5.8,7.666,0.0,13.466,2018.0,0,270,11,0,1
53,5.8,7.666,0.0,13.466,2018.0,0,318,76,0,1
55,4.9,8.533,0.0,13.433,2018.0,0,182,26,0,1
56,5.2,8.233,0.0,13.433,2018.0,0,145,7,0,1
57,5.5,7.933,0.0,13.433,2018.0,0,57,50,0,1
58,5.1,8.3,0.0,13.4,2018.0,0,58,64,0,1
59,5.3,8.1,0.0,13.4,2018.0,0,252,11,0,1
60,5.5,7.9,0.0,13.4,2018.0,0,90,64,0,1
61,4.9,8.466,0.0,13.366,2018.0,0,227,70,0,1
62,5.1,8.266,0.0,13.366,2018.0,0,165,8,0,1
63,5.3,8.066,0.0,13.366,2018.0,0,82,52,0,1
64,4.6,8.733,0.0,13.333,2018.0,0,231,64,0,1
65,5.0,8.333,0.0,13.333,2018.0,0,186,76,0,1
66,5.1,8.233,0.0,13.333,2018.0,0,221,24,0,1
67,5.5,7.833,0.0,13.333,2018.0,0,304,70,0,1
68,5.0,8.3,0.0,13.3,2018.0,0,196,18,0,1
69,5.1,8.166,0.0,13.266,2018.0,0,239,70,0,1
70,4.7,8.533,0.0,13.233,2018.0,0,225,28,0,1
71,5.1,8.133,0.0,13.233,2018.0,0,251,38,0,1
72,5.2,8.033,0.0,13.233,2018.0,0,245,59,0,1
73,5.7,7.533,0.0,13.233,2018.0,0,319,72,0,1
74,5.5,7.725,0.0,13.225,2018.0,0,113,76,0,1
75,4.6,8.6,0.0,13.2,2018.0,0,124,18,0,1
76,4.7,8.5,0.0,13.2,2018.0,0,259,44,0,1
76,4.7,8.5,0.0,13.2,2018.0,0,104,50,0,1
78,4.8,8.4,0.0,13.2,2018.0,0,184,37,0,1
79,4.9,8.3,0.0,13.2,2018.0,0,307,66,0,1
80,6.1,7.1,0.0,13.2,2018.0,0,217,30,0,1
81,4.8,8.366,0.0,13.166,2018.0,0,175,62,0,1
82,5.1,8.066,0.0,13.166,2018.0,0,59,4,0,1
83,5.4,7.766,0.0,13.166,2018.0,0,163,62,0,1
84,4.9,8.233,0.0,13.133,2018.0,0,229,64,0,1
85,4.9,8.2,0.0,13.1,2018.0,0,42,62,0,1
86,5.1,7.966,0.0,13.066,2018.0,0,150,14,0,1
87,5.2,7.866,0.0,13.066,2018.0,0,260,44,0,1
88,4.5,8.533,0.0,13.033,2018.0,0,93,25,0,1
89,5.1,7.933,0.0,13.033,2018.0,0,253,76,0,1
90,4.8,8.2,0.0,13.0,2018.0,0,172,75,0,1
91,5.3,7.7,0.0,13.0,2018.0,0,322,11,0,1
92,4.9,8.066,0.0,12.966,2018.0,0,45,56,0,1
93,4.4,8.533,0.0,12.933,2018.0,0,126,41,0,1
94,4.9,8.033,0.0,12.933,2018.0,0,211,4,0,1
95,5.6,7.333,0.0,12.933,2018.0,0,118,76,0,1
96,4.7,8.166,0.0,12.866,2018.0,0,230,25,0,1
97,4.9,7.966,0.0,12.866,2018.0,0,202,7,0,1
98,4.8,8.033,0.0,12.833,2018.0,0,29,36,0,1
99,4.9,7.933,0.0,12.833,2018.0,0,103,9,0,1
100,4.2,8.6,0.0,12.8,2018.0,0,206,18,0,1
101,4.7,8.1,0.0,12.8,2018.0,0,248,73,0,1
102,5.1,7.7,0.0,12.8,2018.0,0,238,56,0,1
103,4.5,8.266,0.0,12.766,2018.0,0,209,41,0,1
103,4.5,8.266,0.0,12.766,2018.0,0,13,41,0,1
105,4.7,8.066,0.0,12.766,2018.0,0,64,11,0,1
106,5.5,7.266,0.0,12.766,2018.0,0,183,9,0,1
107,5.6,7.166,0.0,12.766,2018.0,0,254,76,0,1
108,4.8,7.933,0.0,12.733,2018.0,0,315,10,0,1
109,5.0,7.733,0.0,12.733,2018.0,0,269,2,0,1
110,4.3,8.416,0.0,12.716,2018.0,0,77,66,0,1
111,4.2,8.5,0.0,12.7,2018.0,0,106,25,0,1
112,4.6,8.1,0.0,12.7,2018.0,0,144,35,0,1
113,4.8,7.9,0.0,12.7,2018.0,0,264,27,0,1
114,4.0,8.633,0.0,12.633,2018.0,0,246,8,0,1
115,4.6,8.033,0.0,12.633,2018.0,0,208,52,0,1
116,4.1,8.5,0.0,12.6,2018.0,0,114,51,0,1
117,4.6,8.0,0.0,12.6,2018.0,0,28,8,0,1
118,4.9,7.7,0.0,12.6,2018.0,0,3,31,0,1
119,4.4,8.166,0.0,12.566,2018.0,0,109,28,0,1
120,4.6,7.966,0.0,12.566,2018.0,0,300,27,0,1
121,4.5,8.033,0.0,12.533,2018.0,0,280,51,0,1
122,4.6,7.933,0.0,12.533,2018.0,0,30,26,0,1
122,4.6,7.933,0.0,12.533,2018.0,0,100,69,0,1
124,4.7,7.833,0.0,12.533,2018.0,0,226,7,0,1
124,4.7,7.833,0.0,12.533,2018.0,0,277,51,0,1
126,4.0,8.525,0.0,12.525,2018.0,0,32,28,0,1
127,4.3,8.2,0.0,12.5,2018.0,0,263,31,0,1
128,4.2,8.266,0.0,12.466,2018.0,0,60,4,0,1
129,5.0,7.466,0.0,12.466,2018.0,0,134,6,0,1
130,4.5,7.933,0.0,12.433,2018.0,0,130,47,0,1
131,4.2,8.2,0.0,12.4,2018.0,0,152,2,0,1
131,4.2,8.2,0.0,12.4,2018.0,0,295,4,0,1
133,4.9,7.466,0.0,12.366,2018.0,0,14,73,0,1
134,5.1,7.266,0.0,12.366,2018.0,0,210,63,0,1
135,4.9,7.433,0.0,12.333,2018.0,0,53,38,0,1
136,4.4,7.9,0.0,12.3,2018.0,0,213,6,0,1
137,4.6,7.7,0.0,12.3,2018.0,0,49,31,0,1
138,4.5,7.766,0.0,12.266,2018.0,0,279,38,0,1
139,4.3,7.933,0.0,12.233,2018.0,0,164,66,0,1
140,3.8,8.4,0.0,12.2,2018.0,0,95,52,0,1
141,3.9,8.3,0.0,12.2,2018.0,0,276,65,0,1
142,4.2,8.0,0.0,12.2,2018.0,0,204,36,0,1
143,4.6,7.566,0.0,12.166,2018.0,0,240,75,0,1
144,4.1,8.033,0.0,12.133,2018.0,0,105,19,0,1
144,4.1,8.033,0.0,12.133,2018.0,0,71,19,0,1
146,4.3,7.833,0.0,12.133,2018.0,0,274,76,0,1
146,4.3,7.833,0.0,12.133,2018.0,0,1,73,0,1
148,4.5,7.633,0.0,12.133,2018.0,0,234,26,0,1
149,4.6,7.533,0.0,12.133,2018.0,0,157,66,0,1
150,4.7,7.408,0.0,12.108,2018.0,0,115,51,0,1
151,3.7,8.4,0.0,12.1,2018.0,0,187,5,0,1
152,4.2,7.9,0.0,12.1,2018.0,0,4,34,0,1
152,4.2,7.9,0.0,12.1,2018.0,0,297,35,0,1
154,4.5,7.6,0.0,12.1,2018.0,0,200,5,0,1
154,4.5,7.6,0.0,12.1,2018.0,0,68,53,0,1
156,4.6,7.5,0.0,12.1,2018.0,0,168,27,0,1
157,4.7,7.4,0.0,12.1,2018.0,0,89,8,0,1
158,4.2,7.866,0.0,12.066,2018.0,0,273,5,0,1
159,5.5,6.566,0.0,12.066,2018.0,0,149,47,0,1
160,4.2,7.833,0.0,12.033,2018.0,0,123,36,0,1
161,4.1,7.9,0.0,12.0,2018.0,0,224,63,0,1
162,4.3,7.7,0.0,12.0,2018.0,0,8,58,0,1
163,4.4,7.6,0.0,12.0,2018.0,0,247,17,0,1
164,3.4,8.566,0.0,11.966,2018.0,0,70,19,0,1
165,4.3,7.666,0.0,11.966,2018.0,0,35,36,0,1
166,5.2,6.766,0.0,11.966,2018.0,0,275,56,0,1
167,5.3,6.666,0.0,11.966,2018.0,0,112,76,0,1
168,4.7,7.233,0.0,11.933,2018.0,0,287,67,0,1
169,3.9,8.0,0.0,11.9,2018.0,0,47,73,0,1
170,3.7,8.1,0.0,11.8,2018.0,0,50,50,0,1
171,4.2,7.566,0.0,11.766,2018.0,0,146,52,0,1
172,4.4,7.333,0.0,11.733,2018.0,0,85,27,0,1
173,4.2,7.366,0.0,11.566,2018.0,0,236,63,0,1
174,4.2,7.333,0.0,11.533,2018.0,0,306,61,0,1
175,4.9,6.6,0.0,11.5,2018.0,0,292,44,0,1
176,4.6,6.733,0.0,11.333,2018.0,0,25,14,0,1
177,4.6,6.7,0.0,11.3,2018.0,0,55,14,0,1
178,3.3,7.966,0.0,11.266,2018.0,0,241,75,0,1
179,3.4,7.766,0.0,11.166,2018.0,0,289,6,0,1
180,3.9,7.1,0.0,11.0,2018.0,0,96,35,0,1
181,3.2,7.533,0.0,10.733,2018.0,0,132,21,0,1
182,2.8,8.166,-0.3,10.666,2018.0,0,282,19,0,1
183,3.8,6.6,0.0,10.4,2018.0,0,181,46,0,1
184,2.7,7.566,0.0,10.266,2018.0,0,33,53,0,1
185,3.7,6.866,-0.3,10.266,2018.0,0,266,39,0,1
186,4.0,6.1,-0.3,9.8,2018.0,0,312,41,0,1
187,3.7,6.1,0.0,9.8,2018.0,0,10,58,0,1
188,4.1,5.7,0.0,9.8,2018.0,0,237,63,0,1
189,3.2,7.2,-4.0,6.4,2018.0,0,233,47,0,1
190,2.2,8.383,-4.3,6.283,2018.0,0,102,16,0,1
191,2.5,7.633,-4.0,6.133,2018.0,0,177,16,0,1
192,2.9,7.3,-4.3,5.9,2018.0,0,137,67,0,1
193,3.6,6.3,-4.0,5.9,2018.0,0,174,76,0,1
194,2.1,7.666,-4.3,5.466,2018.0,0,31,16,0,1
1,6.2,8.733,0.0,14.933,2019.0,0,121,69,1,0
2,6.3,8.6,0.0,14.9,2019.0,0,193,37,1,0
3,6.2,8.6,0.0,14.8,2019.0,0,267,26,1,0
4,6.3,8.433,0.0,14.733,2019.0,1,92,28,1,0
5,6.2,8.525,0.0,14.725,2019.0,0,36,9,1,0
6,6.3,8.366,0.0,14.666,2019.0,0,80,60,1,0
7,6.1,8.1,0.0,14.2,2019.0,0,39,3,1,0
8,6.1,8.066,0.0,14.166,2019.0,0,219,76,1,0
1,6.2,8.658,0.0,14.858,2019.0,0,121,69,0,1
2,6.1,8.6,0.0,14.7,2019.0,0,36,9,0,1
3,6.2,8.5,0.0,14.7,2019.0,0,267,26,0,1
4,6.3,8.4,0.0,14.7,2019.0,1,92,28,0,1
5,6.3,8.366,0.0,14.666,2019.0,0,193,37,0,1
6,6.1,8.5,0.0,14.6,2019.0,0,80,60,0,1
7,6.0,8.566,0.0,14.566,2019.0,0,219,76,0,1
8,6.1,8.466,0.0,14.566,2019.0,0,39,3,0,1
9,6.3,8.233,0.0,14.533,2019.0,0,122,70,0,1
10,6.2,8.3,0.0,14.5,2019.0,0,99,2,0,1
11,6.2,8.233,0.0,14.433,2019.0,0,189,33,0,1
12,6.0,8.4,0.0,14.4,2019.0,0,222,60,0,1
13,6.2,8.2,0.0,14.4,2019.0,0,21,22,0,1
14,5.9,8.433,0.0,14.333,2019.0,0,24,59,0,1
15,5.8,8.5,0.0,14.3,2019.0,0,323,13,0,1
16,6.2,8.1,0.0,14.3,2019.0,0,299,5,0,1
17,6.2,8.083,0.0,14.283,2019.0,0,321,40,0,1
18,6.0,8.133,0.0,14.133,2019.0,0,169,28,0,1
18,6.0,8.133,0.0,14.133,2019.0,0,37,60,0,1
20,6.2,7.933,0.0,14.133,2019.0,0,217,30,0,1
21,6.2,7.9,0.0,14.1,2019.0,0,79,13,0,1
22,6.0,8.066,0.0,14.066,2019.0,0,97,47,0,1
22,6.0,8.066,0.0,14.066,2019.0,0,52,9,0,1
24,6.1,7.933,0.0,14.033,2019.0,0,158,40,0,1
24,6.1,7.933,0.0,14.033,2019.0,0,293,72,0,1
26,5.8,8.2,0.0,14.0,2019.0,0,23,76,0,1
27,5.9,8.1,0.0,14.0,2019.0,0,281,13,0,1
28,6.0,7.966,0.0,13.966,2019.0,0,305,40,0,1
29,5.7,8.233,0.0,13.933,2019.0,0,227,70,0,1
30,6.0,7.933,0.0,13.933,2019.0,0,11,69,0,1
31,5.8,8.066,0.0,13.866,2019.0,0,223,6,0,1
31,5.8,8.066,0.0,13.866,2019.0,0,141,76,0,1
33,5.5,8.333,0.0,13.833,2019.0,0,88,76,0,1
34,5.7,8.133,0.0,13.833,2019.0,0,309,13,0,1
35,5.8,8.033,0.0,13.833,2019.0,0,317,76,0,1
36,5.3,8.5,0.0,13.8,2019.0,0,38,3,0,1
37,5.6,8.2,0.0,13.8,2019.0,0,319,72,0,1
38,5.8,8.0,0.0,13.8,2019.0,0,311,62,0,1
39,5.9,7.9,0.0,13.8,2019.0,0,308,11,0,1
40,5.6,8.166,0.0,13.766,2019.0,0,136,76,0,1
40,5.6,8.166,0.0,13.766,2019.0,0,232,62,0,1
42,5.7,8.066,0.0,13.766,2019.0,0,284,76,0,1
43,5.5,8.233,0.0,13.733,2019.0,0,90,64,0,1
44,5.4,8.3,0.0,13.7,2019.0,0,268,72,0,1
45,5.4,8.266,0.0,13.666,2019.0,0,57,50,0,1
46,5.6,8.066,0.0,13.666,2019.0,0,190,17,0,1
47,5.7,7.966,0.0,13.666,2019.0,0,313,70,0,1
48,5.9,7.766,0.0,13.666,2019.0,0,320,69,0,1
48,5.9,7.766,0.0,13.666,2019.0,0,12,72,0,1
50,5.4,8.233,0.0,13.633,2019.0,0,155,40,0,1
51,5.5,8.1,0.0,13.6,2019.0,0,216,24,0,1
52,5.4,8.166,0.0,13.566,2019.0,0,176,62,0,1
53,5.1,8.433,0.0,13.533,2019.0,0,58,64,0,1
54,5.4,8.133,0.0,13.533,2019.0,0,163,62,0,1
55,5.3,8.2,0.0,13.5,2019.0,0,173,76,0,1
56,5.6,7.9,0.0,13.5,2019.0,0,238,56,0,1
57,5.3,8.166,0.0,13.466,2019.0,0,239,70,0,1
58,5.3,8.133,0.0,13.433,2019.0,0,134,6,0,1
58,5.3,8.133,0.0,13.433,2019.0,0,252,11,0,1
60,4.9,8.441,0.0,13.341,2019.0,0,133,60,0,1
61,5.3,8.0,0.0,13.3,2019.0,0,82,52,0,1
62,4.6,8.666,0.0,13.266,2019.0,0,231,64,0,1
63,5.8,7.466,0.0,13.266,2019.0,0,73,2,0,1
64,5.3,7.933,0.0,13.233,2019.0,0,43,50,0,1
64,5.3,7.933,0.0,13.233,2019.0,0,229,64,0,1
66,4.7,8.5,0.0,13.2,2019.0,0,259,44,0,1
67,4.9,8.3,0.0,13.2,2019.0,0,202,7,0,1
68,4.6,8.566,0.0,13.166,2019.0,0,277,51,0,1
69,4.8,8.366,0.0,13.166,2019.0,0,124,18,0,1
69,4.8,8.366,0.0,13.166,2019.0,0,184,37,0,1
71,5.0,8.166,0.0,13.166,2019.0,0,143,24,0,1
72,5.1,8.066,0.0,13.166,2019.0,0,56,54,0,1
73,4.9,8.258,0.0,13.158,2019.0,0,201,0,0,1
74,5.6,7.541,0.0,13.141,2019.0,0,125,8,0,1
75,4.8,8.333,0.0,13.133,2019.0,0,248,73,0,1
76,5.1,8.033,0.0,13.133,2019.0,0,242,76,0,1
77,4.6,8.5,0.0,13.1,2019.0,0,286,51,0,1
78,4.7,8.4,0.0,13.1,2019.0,0,156,76,0,1
79,4.8,8.3,0.0,13.1,2019.0,0,209,41,0,1
80,4.9,8.2,0.0,13.1,2019.0,0,182,26,0,1
81,5.0,8.1,0.0,13.1,2019.0,0,63,11,0,1
81,5.0,8.1,0.0,13.1,2019.0,0,196,18,0,1
81,5.0,8.1,0.0,13.1,2019.0,0,221,24,0,1
84,4.6,8.433,0.0,13.033,2019.0,0,111,76,0,1
85,4.8,8.2,0.0,13.0,2019.0,0,218,37,0,1
86,5.1,7.9,0.0,13.0,2019.0,0,302,59,0,1
87,4.8,8.166,0.0,12.966,2019.0,0,69,47,0,1
88,4.9,8.066,0.0,12.966,2019.0,0,251,38,0,1
89,4.6,8.333,0.0,12.933,2019.0,0,28,8,0,1
90,4.7,8.233,0.0,12.933,2019.0,0,103,9,0,1
91,5.3,7.633,0.0,12.933,2019.0,0,290,59,0,1
92,4.5,8.4,0.0,12.9,2019.0,0,170,31,0,1
93,4.7,8.2,0.0,12.9,2019.0,0,13,41,0,1
94,4.8,8.1,0.0,12.9,2019.0,0,7,24,0,1
95,5.2,7.7,0.0,12.9,2019.0,0,147,57,0,1
96,5.3,7.6,0.0,12.9,2019.0,0,205,4,0,1
97,4.3,8.566,0.0,12.866,2019.0,0,243,51,0,1
98,4.4,8.466,0.0,12.866,2019.0,0,162,73,0,1
99,4.6,8.266,0.0,12.866,2019.0,0,157,66,0,1
100,4.7,8.166,0.0,12.866,2019.0,0,225,28,0,1
101,4.6,8.2,0.0,12.8,2019.0,0,75,10,0,1
102,4.7,8.1,0.0,12.8,2019.0,0,117,76,0,1
103,4.9,7.891,0.0,12.791,2019.0,0,211,4,0,1
104,4.5,8.266,0.0,12.766,2019.0,0,40,32,0,1
104,4.5,8.266,0.0,12.766,2019.0,0,35,36,0,1
104,4.5,8.266,0.0,12.766,2019.0,0,19,36,0,1
107,4.6,8.166,0.0,12.766,2019.0,0,128,57,0,1
108,4.8,7.966,0.0,12.766,2019.0,0,269,2,0,1
109,5.0,7.766,0.0,12.766,2019.0,0,6,32,0,1
110,5.1,7.666,0.0,12.766,2019.0,0,135,11,0,1
111,4.6,8.133,0.0,12.733,2019.0,0,226,7,0,1
111,4.6,8.133,0.0,12.733,2019.0,0,315,10,0,1
111,4.6,8.133,0.0,12.733,2019.0,0,45,56,0,1
114,4.5,8.216,0.0,12.716,2019.0,0,30,26,0,1
115,4.5,8.2,0.0,12.7,2019.0,0,208,52,0,1
115,4.5,8.2,0.0,12.7,2019.0,0,303,63,0,1
117,4.6,8.1,0.0,12.7,2019.0,0,18,5,0,1
118,4.7,8.0,0.0,12.7,2019.0,0,104,50,0,1
119,5.3,7.4,0.0,12.7,2019.0,0,191,14,0,1
120,4.3,8.366,0.0,12.666,2019.0,0,1,73,0,1
121,5.1,7.533,0.0,12.633,2019.0,0,298,71,0,1
122,4.3,8.3,0.0,12.6,2019.0,0,77,66,0,1
123,5.5,7.075,0.0,12.575,2019.0,0,244,17,0,1
124,4.5,8.066,0.0,12.566,2019.0,0,140,7,0,1
124,4.5,8.066,0.0,12.566,2019.0,0,101,55,0,1
126,4.7,7.866,0.0,12.566,2019.0,0,230,25,0,1
126,4.7,7.866,0.0,12.566,2019.0,0,188,55,0,1
128,4.4,8.133,0.0,12.533,2019.0,0,168,27,0,1
129,4.7,7.833,0.0,12.533,2019.0,0,100,69,0,1
130,4.8,7.733,0.0,12.533,2019.0,0,44,31,0,1
131,4.9,7.633,0.0,12.533,2019.0,0,291,12,0,1
132,4.4,8.1,0.0,12.5,2019.0,0,126,41,0,1
133,4.5,8.0,0.0,12.5,2019.0,0,107,4,0,1
134,4.7,7.8,0.0,12.5,2019.0,0,207,50,0,1
135,4.3,8.166,0.0,12.466,2019.0,0,297,35,0,1
136,4.1,8.333,0.0,12.433,2019.0,0,76,19,0,1
137,4.2,8.233,0.0,12.433,2019.0,0,181,46,0,1
138,4.4,7.966,0.0,12.366,2019.0,0,26,57,0,1
139,4.6,7.766,0.0,12.366,2019.0,0,278,31,0,1
140,4.4,7.933,0.0,12.333,2019.0,0,212,22,0,1
141,4.7,7.633,0.0,12.333,2019.0,0,250,59,0,1
142,4.9,7.433,0.0,12.333,2019.0,0,172,75,0,1
143,4.4,7.9,0.0,12.3,2019.0,0,185,7,0,1
144,4.0,8.266,0.0,12.266,2019.0,0,314,32,0,1
144,4.0,8.266,0.0,12.266,2019.0,0,228,43,0,1
146,4.2,8.066,0.0,12.266,2019.0,0,105,19,0,1
147,4.3,7.966,0.0,12.266,2019.0,0,41,20,0,1
148,4.2,8.033,0.0,12.233,2019.0,0,4,34,0,1
149,4.0,8.2,0.0,12.2,2019.0,0,148,68,0,1
150,4.4,7.8,0.0,12.2,2019.0,0,132,21,0,1
151,4.8,7.366,0.0,12.166,2019.0,0,257,25,0,1
152,4.1,8.033,0.0,12.133,2019.0,0,276,65,0,1
153,4.4,7.733,0.0,12.133,2019.0,0,213,6,0,1
153,4.4,7.733,0.0,12.133,2019.0,0,129,47,0,1
155,4.2,7.9,0.0,12.1,2019.0,0,8,58,0,1
156,4.7,7.4,0.0,12.1,2019.0,0,263,31,0,1
157,4.0,8.066,0.0,12.066,2019.0,0,200,5,0,1
158,4.5,7.566,0.0,12.066,2019.0,0,142,12,0,1
159,4.2,7.833,0.0,12.033,2019.0,0,84,75,0,1
160,4.7,7.333,0.0,12.033,2019.0,0,154,26,0,1
