Rank,Athlete,Nation,D,E,ND,Total,year,round
83,alexander shatilov,ISR,5.6,7.1,0.0,12.7,2018,qual
84,mitchell morgans,AUS,5.6,7.066,0.0,12.666,2018,qual
85,slavomir michnak,SVK,4.4,8.233,0.0,12.633,2018,qual
86,israel chiriboga,ECU,4.5,8.133,0.0,12.633,2018,qual
87,clay mason stephens,AUS,4.8,7.833,0.0,12.633,2018,qual
88,lee chih-kai,none,4.9,7.7,0.0,12.6,2018,qual
89,nikola jurkovic,SRB,5.0,7.6,0.0,12.6,2018,qual
90,matthias schwab,AUT,5.1,7.5,0.0,12.6,2018,qual
91,noah kuavita,BEL,5.7,6.9,0.0,12.6,2018,qual
92,georgios chatziefstathiou,GRE,4.3,8.266,0.0,12.566,2018,qual
93,daniel radovesnicky,CZE,4.9,7.666,0.0,12.566,2018,qual
94,franz card,FIN,4.5,8.033,0.0,12.533,2018,qual
95,mikhail koudinov,NZL,4.9,7.633,0.0,12.533,2018,qual
96,cristian bataga,ROU,5.1,7.433,0.0,12.533,2018,qual
97,marco sarrugerio,ITA,4.6,7.9,0.0,12.5,2018,qual
97,ahmed al dyani,QAT,4.6,7.9,0.0,12.5,2018,qual
99,bernardo almeida,POR,4.9,7.6,0.0,12.5,2018,qual
100,isaac nuñez,MEX,5.1,7.366,0.0,12.466,2018,qual
101,sofus heggemsnes,NOR,4.1,8.333,0.0,12.433,2018,qual
102,adam steele,IRL,4.5,7.933,0.0,12.433,2018,qual
103,yul moldauer,USA,5.0,7.433,0.0,12.433,2018,qual
104,pham phuoc hung,VIE,4.4,8.0,0.0,12.4,2018,qual
105,ferhat arican,TUR,5.2,7.2,0.0,12.4,2018,qual
106,ilyas azizov,KAZ,4.1,8.266,0.0,12.366,2018,qual
107,oleg verniaiev,UKR,4.9,7.466,0.0,12.366,2018,qual
108,michael sorokine,ISR,5.1,7.266,0.0,12.366,2018,qual
109,elias koski,FIN,4.4,7.933,0.0,12.333,2018,qual
110,shiao yu-jan,none,4.0,8.3,0.0,12.3,2018,qual
111,lukas kranzlmüller,AUT,4.3,8.0,0.0,12.3,2018,qual
111,ethan dick,NZL,4.3,8.0,0.0,12.3,2018,qual
113,robert tvorogal,LTU,5.3,7.0,0.0,12.3,2018,qual
114,david rumbutis,SWE,4.2,8.066,0.0,12.266,2018,qual
115,adelin kotrong,ROU,4.4,7.866,0.0,12.266,2018,qual
116,maksym vasylenko,UKR,5.3,6.966,0.0,12.266,2018,qual
117,lee jun-ho,SKR,5.5,6.766,0.0,12.266,2018,qual
118,dinh phuong thanh,VIE,5.2,7.033,0.0,12.233,2018,qual
119,brinn bevan,none,5.5,6.733,0.0,12.233,2018,qual
120,raman antropau,BLR,4.8,7.4,0.0,12.2,2018,qual
121,ri yong min,none,5.4,6.8,0.0,12.2,2018,qual
122,santiago mayol,ARG,4.5,7.666,0.0,12.166,2018,qual
123,reiss beckford,JAM,4.8,7.366,0.0,12.166,2018,qual
124,kyleab ellis,NZL,4.1,8.033,0.0,12.133,2018,qual
125,artur davtyan,ARM,4.3,7.833,0.0,12.133,2018,qual
126,han jong hyok,none,6.0,6.133,0.0,12.133,2018,qual
127,jonathan vrolix,BEL,4.0,8.066,0.0,12.066,2018,qual
127,kim vanström,SWE,4.0,8.066,0.0,12.066,2018,qual
129,kiryl tsiareshchanka,BLR,4.7,7.366,0.0,12.066,2018,qual
130,bojan dejanovic,SRB,4.0,8.0,0.0,12.0,2018,qual
131,dzianis sanuvonh,BLR,4.8,7.2,0.0,12.0,2018,qual
132,andrea russo,ITA,5.0,7.0,0.0,12.0,2018,qual
133,ahmet önder,TUR,5.1,6.9,0.0,12.0,2018,qual
134,filip ude,CRO,4.2,7.766,0.0,11.966,2018,qual
135,ilan korchak,ISR,4.5,7.466,0.0,11.966,2018,qual
136,harald wibye,NOR,4.6,7.333,0.0,11.933,2018,qual
137,marcel nguyen,none,5.5,6.433,0.0,11.933,2018,qual
138,filip lidbeck,SWE,3.7,8.2,0.0,11.9,2018,qual
139,henrik stiansen,NOR,4.1,7.8,0.0,11.9,2018,qual
140,maxime gentges,BEL,4.9,7.3,-0.3,11.9,2018,qual
141,scott costin,AUS,3.8,8.0,0.0,11.8,2018,qual
142,nicolau mir,ESP,4.7,7.1,0.0,11.8,2018,qual
143,han chung hyo,none,5.1,6.7,0.0,11.8,2018,qual
144,andreas toba,none,5.6,6.2,0.0,11.8,2018,qual
145,ioane jimsheleishvili,GEO,4.2,7.533,0.0,11.733,2018,qual
146,patricio razo,MEX,4.4,7.333,0.0,11.733,2018,qual
147,frantisek cerny,CZE,4.7,7.033,0.0,11.733,2018,qual
148,akim mussayev,KAZ,4.4,7.3,0.0,11.7,2018,qual
149,federico molinari,ARG,4.6,7.1,0.0,11.7,2018,qual
150,ibrahim colak,TUR,4.9,6.8,0.0,11.7,2018,qual
151,park min-soo,SKR,5.4,6.3,0.0,11.7,2018,qual
152,konstantin kuzovkov,GEO,3.7,7.966,0.0,11.666,2018,qual
153,rafael szabo,ROU,3.9,7.766,0.0,11.666,2018,qual
154,nikita simonov,AZE,4.6,7.066,0.0,11.666,2018,qual
155,vigen khachatryan,ARM,4.0,7.633,0.0,11.633,2018,qual
155,tikumporn surintornta,THA,4.0,7.633,0.0,11.633,2018,qual
157,rasuljon abdurakhimov,UZB,4.3,7.333,0.0,11.633,2018,qual
158,simao almeida,POR,4.4,7.2,0.0,11.6,2018,qual
159,devy dyson,NZL,4.7,6.9,0.0,11.6,2018,qual
160,arian leon,PER,4.0,7.583,0.0,11.583,2018,qual
161,dmitrii govorov,GEO,3.9,7.666,0.0,11.566,2018,qual
162,carlos edriel yulo,PHI,5.2,6.366,0.0,11.566,2018,qual
163,loo phay xing,MAS,4.0,7.533,0.0,11.533,2018,qual
164,fabio sereinig,AUT,4.8,6.733,0.0,11.533,2018,qual
165,phan ngoc hung,VIE,3.9,7.6,0.0,11.5,2018,qual
166,khusniddin abdusamatov,UZB,4.5,7.0,0.0,11.5,2018,qual
167,abdulla azimov,UZB,4.3,7.166,0.0,11.466,2018,qual
168,caleb faulk,JAM,4.5,6.966,0.0,11.466,2018,qual
169,stephen lewis,JAM,3.9,7.55,0.0,11.45,2018,qual
170,lucas bitencourt,BRA,5.6,5.8,0.0,11.4,2018,qual
171,saleem naghouj,JOR,3.8,7.566,0.0,11.366,2018,qual
172,vitalii arseniev,GEO,4.0,7.366,0.0,11.366,2018,qual
173,andres martinez,COL,4.7,6.666,0.0,11.366,2018,qual
174,murad agharzayev,AZE,4.6,6.733,0.0,11.333,2018,qual
175,neofytos kyriakou,CYP,3.2,8.1,0.0,11.3,2018,qual
176,svjatoslav solovjev,CZE,4.0,7.3,0.0,11.3,2018,qual
177,eythor baldursson,ISL,3.4,7.866,0.0,11.266,2018,qual
178,yasir al dulaimi,IRQ,4.2,6.966,0.0,11.166,2018,qual
179,ri wi chol,none,4.7,6.466,0.0,11.166,2018,qual
180,yordan aleksandrov,BUL,4.6,6.5,0.0,11.1,2018,qual
181,jon gunnarsson,ISL,3.6,7.4,0.0,11.0,2018,qual
182,jamorn prommanee,THA,3.7,7.3,0.0,11.0,2018,qual
183,joachim winther,DEN,4.6,6.4,0.0,11.0,2018,qual
184,michalis krasias,CYP,4.4,6.533,0.0,10.933,2018,qual
185,milos paunovic,SRB,4.6,6.333,0.0,10.933,2018,qual
186,julian jato,ARG,3.9,6.766,0.0,10.666,2018,qual
187,wei an terry tay,SIN,3.5,6.9,0.0,10.4,2018,qual
188,francisco rojo,MEX,4.5,5.9,0.0,10.4,2018,qual
189,erick vargas,COL,4.9,5.5,0.0,10.4,2018,qual
190,timur bairamov,AZE,4.2,6.166,0.0,10.366,2018,qual
191,fabian de luna,MEX,4.2,6.1,0.0,10.3,2018,qual
192,petrix barbosa,POR,4.4,5.8,0.0,10.2,2018,qual
193,valgard reinhardsson,ISL,4.1,5.666,0.0,9.766,2018,qual
194,bobur toshpulatov,UZB,4.6,5.166,0.0,9.766,2018,qual
195,artur tovmasyan,ARM,2.8,6.333,0.0,9.133,2018,qual
196,ahmed mosa,QAT,4.2,4.8,0.0,9.0,2018,qual
197,daniel ponizil,CZE,1.9,6.366,-4.0,4.266,2018,qual
1,arthur mariano,BRA,6.3,8.6,0.0,14.9,2019,final
2,tin srbic,CRO,6.2,8.466,0.0,14.666,2019,final
3,artur dalaloyan,RUS,6.1,8.433,0.0,14.533,2019,final
4,daiki hashimoto,JPN,6.2,8.033,0.0,14.233,2019,final
5,samuel mikulak,USA,6.3,7.766,0.0,14.066,2019,final
6,lin chaopan,CHN,6.2,7.833,0.0,14.033,2019,final
7,tyson bull,AUS,6.0,7.2,0.0,13.2,2019,final
8,tang chia-hung,none,5.8,6.966,0.0,12.766,2019,final
1,tang chia-hung,none,6.2,8.733,0.0,14.933,2019,qual
2,samuel mikulak,USA,6.1,8.766,0.0,14.866,2019,qual
3,tin srbic,CRO,6.2,8.633,0.0,14.833,2019,qual
4,arthur mariano,BRA,6.3,8.3,0.0,14.6,2019,qual
5,artur dalaloyan,RUS,6.0,8.433,0.0,14.433,2019,qual
6,lin chaopan,CHN,6.5,7.933,0.0,14.433,2019,qual
7,tyson bull,AUS,6.0,8.366,0.0,14.366,2019,qual
8,daiki hashimoto,JPN,6.1,8.266,0.0,14.366,2019,qual
9,oliver hegi,SUI,6.2,8.166,0.0,14.366,2019,qual
10,sun wei,CHN,6.0,8.333,0.0,14.333,2019,qual
11,nikita nagornyy,RUS,5.9,8.4,0.0,14.3,2019,qual
12,niccolo mozzato,ITA,5.4,8.8,0.0,14.2,2019,qual
13,carlo macchini,ITA,5.7,8.5,0.0,14.2,2019,qual
14,shane wiskus,USA,5.7,8.466,0.0,14.166,2019,qual
15,james hall,none,6.1,8.066,0.0,14.166,2019,qual
16,robert tvorogal,LTU,6.1,7.975,0.0,14.075,2019,qual
17,david belyavskiy,RUS,5.8,8.266,0.0,14.066,2019,qual
18,kazuma kaya,JPN,6.0,8.066,0.0,14.066,2019,qual
19,ivan stretovich,RUS,6.3,7.766,0.0,14.066,2019,qual
20,xiao ruoteng,CHN,6.0,8.033,0.0,14.033,2019,qual
20,yuya kamoto,JPN,6.0,8.033,0.0,14.033,2019,qual
22,pablo brägger,SUI,6.2,7.766,0.0,13.966,2019,qual
23,park min-soo,SKR,5.7,8.2,0.0,13.9,2019,qual
24,deng shudi,CHN,6.1,7.8,0.0,13.9,2019,qual
24,milad karimi,KAZ,6.1,7.8,0.0,13.9,2019,qual
26,eddy yusof,SUI,5.5,8.366,0.0,13.866,2019,qual
27,manrique larduet,CUB,5.9,7.966,0.0,13.866,2019,qual
28,petro pakhniuk,UKR,5.3,8.466,0.0,13.766,2019,qual
29,bart deurloo,NED,5.5,8.266,0.0,13.766,2019,qual
30,ahmet önder,TUR,5.7,8.033,0.0,13.733,2019,qual
31,lukas dauser,none,5.4,8.3,0.0,13.7,2019,qual
32,joel plata,ESP,5.9,7.8,0.0,13.7,2019,qual
33,david vecsernyes,HUN,6.0,7.7,0.0,13.7,2019,qual
34,gabriel swan,AUS,5.3,8.366,0.0,13.666,2019,qual
35,andreas toba,none,5.8,7.816,0.0,13.616,2019,qual
36,yerbol jantykov,KAZ,5.2,8.4,0.0,13.6,2019,qual
37,david jessen,CZE,5.4,8.2,0.0,13.6,2019,qual
37,ryan sheppard,HUN,5.4,8.2,0.0,13.6,2019,qual
37,isaac nunez,MEX,5.4,8.2,0.0,13.6,2019,qual
40,philipp herder,none,5.2,8.366,0.0,13.566,2019,qual
41,noah kuavita,BEL,6.0,7.566,0.0,13.566,2019,qual
42,max whitlock,none,5.0,8.533,0.0,13.533,2019,qual
43,jimmy verbaeys,BEL,5.1,8.433,0.0,13.533,2019,qual
44,marios georgiou,CYP,5.5,8.033,0.0,13.533,2019,qual
45,antoine borello,FRA,5.5,8.016,0.0,13.516,2019,qual
46,carlos calvo,COL,5.2,8.3,0.0,13.5,2019,qual
47,samuel zakutney,CAN,5.5,8.0,0.0,13.5,2019,qual
47,alexander shatilov,ISR,5.5,8.0,0.0,13.5,2019,qual
49,alexander benda,AUT,5.6,7.9,0.0,13.5,2019,qual
49,luka van den keybus,BEL,5.6,7.9,0.0,13.5,2019,qual
51,vlad cotuna,ROU,5.4,8.066,0.0,13.466,2019,qual
52,andrey likhovitskiy,BLR,5.7,7.766,0.0,13.466,2019,qual
53,karim rida,none,4.8,8.6,0.0,13.4,2019,qual
54,lee jung-hyo,SKR,5.1,8.266,0.0,13.366,2019,qual
54,frank rijken,NED,5.1,8.266,0.0,13.366,2019,qual
56,randy leru,CUB,6.2,7.166,0.0,13.366,2019,qual
57,andrei muntean,ROU,4.9,8.433,0.0,13.333,2019,qual
58,ferhat arican,TUR,5.1,8.233,0.0,13.333,2019,qual
59,audrys nin reyes,DOM,5.6,7.733,0.0,13.333,2019,qual
60,lee jun-ho,SKR,5.7,7.633,0.0,13.333,2019,qual
61,christian baumann,SUI,5.8,7.533,0.0,13.333,2019,qual
62,tomas gonzalez,CHI,4.7,8.566,0.0,13.266,2019,qual
63,nicolau mir,ESP,5.0,8.266,0.0,13.266,2019,qual
64,giarnni regini-moran,none,5.2,8.066,0.0,13.266,2019,qual
65,sofus heggemsnes,NOR,4.6,8.633,0.0,13.233,2019,qual
66,lee chih kai,none,4.9,8.333,0.0,13.233,2019,qual
67,oleg verniaiev,UKR,5.0,8.233,0.0,13.233,2019,qual
68,ludovico edalli,ITA,5.5,7.733,0.0,13.233,2019,qual
69,ibrahim colak,TUR,4.9,8.3,0.0,13.2,2019,qual
70,ilias georgiou,CYP,5.7,7.5,0.0,13.2,2019,qual
71,david huddleston,BUL,4.7,8.466,0.0,13.166,2019,qual
72,nikolaos iliopoulos,GRE,5.5,7.666,0.0,13.166,2019,qual
73,hsu ping chien,none,4.6,8.533,0.0,13.133,2019,qual
74,andres martinez,COL,5.0,8.116,0.0,13.116,2019,qual
75,loris frasca,FRA,4.9,8.2,0.0,13.1,2019,qual
75,le thanh tung,VIE,4.9,8.2,0.0,13.1,2019,qual
77,rafael rosendi,CUB,5.7,7.366,0.0,13.066,2019,qual
78,vlada rakovic,SRB,4.5,8.533,0.0,13.033,2019,qual
79,aleh tsiaselski,BLR,4.8,8.233,0.0,13.033,2019,qual
80,vinzenz höck,AUT,4.9,8.133,0.0,13.033,2019,qual
80,devy dyson,NZL,4.9,8.133,0.0,13.033,2019,qual
82,carlos edriel yulo,PHI,5.1,7.933,0.0,13.033,2019,qual
82,yul moldauer,USA,5.1,7.933,0.0,13.033,2019,qual
84,ivan tikhonov,AZE,5.1,7.9,0.0,13.0,2019,qual
85,kim han-sol,SKR,4.4,8.566,0.0,12.966,2019,qual
86,nestor abad,ESP,5.8,7.166,0.0,12.966,2019,qual
87,yu chao wei,none,4.8,8.133,0.0,12.933,2019,qual
88,daniel radovesnicky,CZE,4.7,8.2,0.0,12.9,2019,qual
89,joel alvarez,CHI,4.9,8.0,0.0,12.9,2019,qual
90,andres perez,PUR,5.0,7.9,0.0,12.9,2019,qual
91,rene cournoyer,CAN,5.2,7.7,0.0,12.9,2019,qual
92,cory paterson,CAN,5.6,7.3,0.0,12.9,2019,qual
93,dzianis sanuvonh,BLR,4.5,8.366,0.0,12.866,2019,qual
94,ilya yakauleu,BLR,4.7,8.166,0.0,12.866,2019,qual
95,yordan aleksandrov,BUL,5.0,7.866,0.0,12.866,2019,qual
96,manuel martinez,COL,5.1,7.766,0.0,12.866,2019,qual
97,jacob buus,DEN,4.9,7.933,0.0,12.833,2019,qual
98,kakeru tanigawa,JPN,5.5,7.333,0.0,12.833,2019,qual
99,artur davtyan,ARM,4.3,8.5,0.0,12.8,2019,qual
100,elias koski,FIN,4.8,8.0,0.0,12.8,2019,qual
101,david rumbutis,SWE,4.3,8.466,0.0,12.766,2019,qual
102,yogeshwar singh,IND,4.6,8.166,0.0,12.766,2019,qual
103,mitchell morgans,AUS,6.0,6.766,0.0,12.766,2019,qual
104,eeli mikkola,FIN,4.1,8.633,0.0,12.733,2019,qual
104,cyril tommasone,FRA,4.1,8.633,0.0,12.733,2019,qual
106,olegs ivanovs,LAT,4.6,8.133,0.0,12.733,2019,qual
107,yevgen yudenkov,UKR,4.8,7.933,0.0,12.733,2019,qual
108,mohamed afify,EGY,4.4,8.3,0.0,12.7,2019,qual
109,valgard reinhardsson,ISL,4.5,8.2,0.0,12.7,2019,qual
110,matthias schwab,AUT,5.3,7.4,0.0,12.7,2019,qual
111,benedek tomcsanyi,HUN,4.3,8.366,0.0,12.666,2019,qual
112,khabibullo ergashev,UZB,4.6,8.066,0.0,12.666,2019,qual
113,oskar kirmes,FIN,4.7,7.966,0.0,12.666,2019,qual
114,stian skjerahaug,NOR,4.5,8.133,0.0,12.633,2019,qual
115,rasuljon abdurakhimov,UZB,4.6,8.033,0.0,12.633,2019,qual
116,adickxon trejo,VEN,5.0,7.633,0.0,12.633,2019,qual
117,akim mussayev,KAZ,4.5,8.1,0.0,12.6,2019,qual
118,petar vefic,SRB,4.3,8.266,0.0,12.566,2019,qual
119,santiago mayol,ARG,4.5,8.066,0.0,12.566,2019,qual
120,matvei petrov,ALB,4.9,7.666,0.0,12.566,2019,qual
121,loo phay xing,MAS,5.1,7.466,0.0,12.566,2019,qual
122,enkhtulga altansukh,MGL,4.6,7.933,0.0,12.533,2019,qual
123,bernardo almeida,POR,4.9,7.633,0.0,12.533,2019,qual
124,slavomir michnak,SVK,4.4,8.1,0.0,12.5,2019,qual
125,krisztofer meszaros,HUN,4.5,8.0,0.0,12.5,2019,qual
125,abdulla azimov,UZB,4.5,8.0,0.0,12.5,2019,qual
127,adria vera,ESP,5.0,7.5,0.0,12.5,2019,qual
128,jim man hin,HKG,4.5,7.966,0.0,12.466,2019,qual
129,bojan dejanovic,SRB,4.0,8.433,0.0,12.433,2019,qual
130,reiss beckford,JAM,4.9,7.533,0.0,12.433,2019,qual
