Rank,Athlete,Nation,D,E,ND,Total,D.1,E.1,ND.1,Total.1,year,Average
15,shek wai hung,HKG,6.0,7.866,-0.1,13.766,6.0,7.966,-0.3,13.666,2020,13.716000000000001
16,farukh nabiyev,KAZ,5.2,9.066,0.0,14.266,4.8,8.6,-0.3,13.1,2020,13.683
17,ivan tikhonov,AZE,5.6,8.033,0.0,13.633,4.8,8.933,0.0,13.733,2020,13.683
18,murad agharzayev,AZE,5.2,8.966,-0.1,14.066,5.2,8.033,0.0,13.233,2020,13.6495
19,marian dragulescu,ROU,5.0,9.066,0.0,14.066,5.2,8.0,0.0,13.2,2020,13.633
20,sebastian gawronski,POL,5.2,8.133,-0.1,13.233,5.2,8.666,-0.1,13.766,2020,13.499500000000001
21,jan gwynn timbang,PHI,5.2,8.7,-0.1,13.8,4.0,9.033,0.0,13.033,2020,13.4165
22,mustafa arca,TUR,5.2,8.0,-0.3,12.9,5.2,8.666,0.0,13.866,2020,13.383
23,konstantin kuzovkov,GEO,4.8,8.866,0.0,13.666,5.2,8.1,-0.2,13.1,2020,13.383
24,georgios garivaldis,GRE,5.2,8.233,-0.3,13.133,4.8,8.7,0.0,13.5,2020,13.3165
25,filip sasnal,POL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,0.0
1,artur davtyan,ARM,5.6,9.5,0.0,15.1,5.6,9.333,0.0,14.933,2019,15.0165
2,dmitrii lankin,RUS,5.6,9.266,0.0,14.866,5.2,9.4,0.0,14.6,2019,14.733
3,igor radivilov,UKR,5.6,9.133,0.0,14.733,5.6,8.966,0.0,14.566,2019,14.6495
4,andrey medvedev,ISR,5.6,9.166,0.0,14.766,5.6,9.0,-0.1,14.5,2019,14.633
5,loris frasca,FRA,5.6,9.2,-0.3,14.5,5.6,8.9,-0.1,14.4,2019,14.45
6,giarnni regini-moran,none,5.6,9.133,0.0,14.733,5.4,8.0,0.0,13.4,2019,14.066500000000001
1,yang hak-seon,SKR,6.0,9.3,0.0,15.3,5.6,9.066,-0.1,14.566,2019,14.933
10,loris frasca,FRA,5.6,8.833,0.0,14.433,5.6,8.933,0.0,14.533,2019,14.483
11,james bacueti,AUS,6.0,8.666,0.0,14.666,5.2,9.0,0.0,14.2,2019,14.433
12,carlos edriel yulo,PHI,5.6,8.933,-0.1,14.433,5.6,8.933,-0.1,14.433,2019,14.433
13,jorge vega,GUA,5.6,9.266,0.0,14.866,5.2,8.666,0.0,13.866,2019,14.366
14,yahor sharamkou,BLR,5.2,8.966,0.0,14.166,5.6,8.966,0.0,14.566,2019,14.366
15,giarnni regini-moran,none,5.6,8.933,0.0,14.533,5.4,8.9,-0.1,14.2,2019,14.366499999999998
16,oleg verniaiev,UKR,5.6,9.133,0.0,14.733,5.6,8.466,-0.1,13.966,2019,14.349499999999999
17,david rumbutis,SWE,5.2,9.333,0.0,14.533,4.8,9.0,0.0,13.8,2019,14.1665
18,fabian de luna,MEX,5.2,8.8,0.0,14.0,5.2,9.033,0.0,14.233,2019,14.1165
19,andrey medvedev,ISR,5.2,8.966,-0.1,14.066,5.6,8.666,-0.1,14.166,2019,14.116
2,artur dalaloyan,RUS,5.6,9.533,0.0,15.133,5.6,9.0,-0.3,14.3,2019,14.7165
20,agus prayoko,INA,5.6,8.666,-0.1,14.166,5.2,8.666,0.0,13.866,2019,14.016
21,daniel villafañe,ARG,5.2,8.875,-0.1,13.975,5.2,8.833,0.0,14.033,2019,14.004
22,ahmed anis maoudj,ALG,5.2,9.1,0.0,14.3,4.8,8.8,-0.1,13.5,2019,13.9
23,ri se gwang,none,5.2,8.633,0.0,13.833,6.0,7.7,0.0,13.7,2019,13.7665
24,jim man hin,HKG,5.2,8.9,0.0,14.1,4.8,8.6,0.0,13.4,2019,13.75
25,artur davtyan,ARM,5.6,8.933,0.0,14.533,5.6,7.5,-0.3,12.8,2019,13.6665
26,murad agharzayev,AZE,5.2,8.833,-0.3,13.733,5.2,8.433,-0.1,13.533,2019,13.633
27,vitalijs kardasovs,LAT,4.8,8.833,0.0,13.633,5.2,8.166,0.0,13.366,2019,13.4995
28,mohamed aziz trabelsi,TUN,5.2,8.266,0.0,13.466,4.8,8.7,0.0,13.5,2019,13.483
29,olegs ivanovs,LAT,4.8,9.066,0.0,13.866,4.0,9.066,0.0,13.066,2019,13.466000000000001
3,shek wai hung,HKG,6.0,8.966,0.0,14.966,6.0,8.466,-0.1,14.366,2019,14.666
30,tikumporn surintornta,THA,5.2,7.666,0.0,12.866,5.2,8.666,-0.1,13.766,2019,13.315999999999999
31,rihards trams,LAT,4.8,8.833,0.0,13.633,4.0,8.9,0.0,12.9,2019,13.2665
32,ivan tikhonov,AZE,5.6,7.933,-0.1,13.433,4.8,8.3,0.0,13.1,2019,13.2665
33,mohamed abdeldjalil bourguieg,ALG,5.2,9.1,0.0,14.3,4.8,7.633,-0.3,12.133,2019,13.2165
34,tom nicolaou,CYP,5.2,8.6,0.0,13.8,5.2,7.566,-0.3,12.466,2019,13.133
35,frantisek cerny,CZE,5.2,7.6,-0.3,12.5,4.8,8.733,0.0,13.533,2019,13.0165
36,gerardo cabrera,URU,4.8,8.633,-0.3,13.133,4.4,8.666,-0.3,12.766,2019,12.9495
37,joao fuglsig,DEN,4.8,8.066,-0.1,12.766,5.2,7.666,0.0,12.866,2019,12.815999999999999
38,filip sasnal,POL,5.2,7.566,-0.1,12.666,4.0,8.766,0.0,12.766,2019,12.716000000000001
39,victor rostagno,URU,4.8,7.566,-0.1,12.266,5.2,7.466,0.0,12.666,2019,12.466000000000001
4,igor radivilov,UKR,5.6,9.233,0.0,14.833,5.6,8.9,0.0,14.5,2019,14.6665
5,le thanh tung,VIE,5.6,9.3,0.0,14.9,5.2,9.166,0.0,14.366,2019,14.633
6,marian dragulescu,ROU,5.6,9.016,0.0,14.616,5.8,8.933,-0.1,14.633,2019,14.6245
7,nikita nagornyy,RUS,5.6,9.3,0.0,14.9,5.6,8.733,0.0,14.333,2019,14.6165
8,dominick cunningham,none,5.6,9.166,0.0,14.766,5.4,8.966,0.0,14.366,2019,14.565999999999999
9,kim han-sol,SKR,5.6,9.066,-0.1,14.566,5.2,9.2,0.0,14.4,2019,14.483
—,casimir schmidt,NED,5.6,7.566,0.0,13.166,0.0,0.0,0.0,0.0,2019,6.583
—,konstantin kuzovkov,GEO,4.8,8.866,-0.1,13.566,0.0,0.0,0.0,0.0,2019,6.783
—,milad karimi,KAZ,5.2,9.166,0.0,14.366,0.0,0.0,0.0,0.0,2019,7.183
—,trevor howard,USA,5.2,8.733,0.0,13.933,0.0,0.0,0.0,0.0,2019,6.9665
