Rank,D,E,ND,Total,year,medal,Name,Nation,round_final,round_qual
23,6.2,6.733,0.0,12.933,2018,0,244,73,0,1
24,5.6,7.3,0.0,12.9,2018,0,316,73,0,1
25,5.0,7.866,0.0,12.866,2018,0,5,33,0,1
26,5.2,7.666,0.0,12.866,2018,0,16,41,0,1
27,5.6,7.266,0.0,12.866,2018,0,179,13,0,1
28,5.4,7.316,0.0,12.716,2018,0,152,25,0,1
29,5.5,7.2,0.0,12.7,2018,0,174,63,0,1
30,6.3,6.4,0.0,12.7,2018,0,18,75,0,1
31,5.5,7.191,0.0,12.691,2018,0,146,53,0,1
32,5.8,6.858,0.0,12.658,2018,0,201,7,0,1
33,5.5,7.133,0.0,12.633,2018,0,61,66,0,1
34,5.3,7.3,0.0,12.6,2018,0,43,50,0,1
35,5.4,7.2,0.0,12.6,2018,0,50,50,0,1
36,5.5,7.1,0.0,12.6,2018,0,52,78,0,1
37,5.6,7.0,0.0,12.6,2018,0,279,64,0,1
38,5.7,6.866,0.0,12.566,2018,0,120,78,0,1
39,5.9,6.633,0.0,12.533,2018,0,31,8,0,1
40,5.6,6.833,0.0,12.433,2018,0,192,18,0,1
41,6.4,6.025,0.0,12.425,2018,1,159,40,0,1
42,4.6,7.8,0.0,12.4,2018,0,25,37,0,1
43,5.1,7.3,0.0,12.4,2018,0,220,24,0,1
44,5.2,7.2,0.0,12.4,2018,0,266,16,0,1
45,5.2,7.166,0.0,12.366,2018,0,333,13,0,1
46,5.3,7.066,0.0,12.366,2018,0,287,52,0,1
47,5.2,7.133,0.0,12.333,2018,0,60,50,0,1
48,4.8,7.5,0.0,12.3,2018,0,37,9,0,1
49,5.3,6.966,0.0,12.266,2018,0,81,30,0,1
50,6.1,6.166,0.0,12.266,2018,0,1,76,0,1
51,5.3,6.9,0.0,12.2,2018,0,247,78,0,1
52,4.7,7.466,0.0,12.166,2018,0,59,55,0,1
53,4.4,7.733,0.0,12.133,2018,0,124,18,0,1
54,4.9,7.233,0.0,12.133,2018,0,85,77,0,1
55,4.1,8.0,0.0,12.1,2018,0,115,52,0,1
56,4.7,7.366,0.0,12.066,2018,0,145,7,0,1
57,5.8,6.233,0.0,12.033,2018,0,26,78,0,1
58,6.0,6.033,0.0,12.033,2018,0,116,3,0,1
59,5.1,6.9,0.0,12.0,2018,0,284,78,0,1
60,5.7,6.3,0.0,12.0,2018,0,15,75,0,1
61,5.8,6.2,0.0,12.0,2018,0,14,72,0,1
62,5.6,6.383,0.0,11.983,2018,0,141,78,0,1
63,5.8,6.166,0.0,11.966,2018,0,98,72,0,1
64,4.0,7.933,0.0,11.933,2018,0,250,19,0,1
65,5.8,6.133,0.0,11.933,2018,0,76,6,0,1
66,5.1,6.825,0.0,11.925,2018,0,296,24,0,1
67,4.5,7.4,0.0,11.9,2018,0,123,36,0,1
68,5.6,6.3,0.0,11.9,2018,0,45,66,0,1
69,4.0,7.866,0.0,11.866,2018,0,73,19,0,1
70,5.7,6.108,0.0,11.808,2018,0,185,78,0,1
71,4.6,7.2,0.0,11.8,2018,0,80,68,0,1
72,5.2,6.566,0.0,11.766,2018,0,38,61,0,1
73,5.5,6.241,0.0,11.741,2018,0,36,36,0,1
74,4.6,7.133,0.0,11.733,2018,0,90,25,0,1
75,3.5,8.133,0.0,11.633,2018,0,106,25,0,1
76,4.6,7.033,0.0,11.633,2018,0,32,26,0,1
77,4.9,6.733,0.0,11.633,2018,0,289,52,0,1
77,4.9,6.733,0.0,11.633,2018,0,255,76,0,1
79,5.4,6.233,0.0,11.633,2018,0,183,37,0,1
80,6.3,5.333,0.0,11.633,2018,0,67,60,0,1
81,4.3,7.3,0.0,11.6,2018,0,270,30,0,1
82,5.2,6.366,0.0,11.566,2018,0,113,78,0,1
83,3.6,7.9,0.0,11.5,2018,0,307,35,0,1
84,4.6,6.9,0.0,11.5,2018,0,328,10,0,1
85,4.7,6.8,0.0,11.5,2018,0,330,75,0,1
86,4.2,7.266,0.0,11.466,2018,0,48,65,0,1
87,3.8,7.6,0.0,11.4,2018,0,325,41,0,1
88,4.3,7.1,0.0,11.4,2018,0,49,30,0,1
89,4.6,6.8,0.0,11.4,2018,0,88,8,0,1
90,4.1,7.266,0.0,11.366,2018,0,236,25,0,1
91,5.2,6.166,0.0,11.366,2018,0,258,11,0,1
92,5.5,5.866,0.0,11.366,2018,0,39,3,0,1
92,5.5,5.866,0.0,11.366,2018,0,180,46,0,1
94,5.8,5.566,0.0,11.366,2018,0,332,11,0,1
95,4.6,6.7,0.0,11.3,2018,0,267,44,0,1
96,5.1,6.2,0.0,11.3,2018,0,177,16,0,1
97,4.2,7.066,0.0,11.266,2018,0,241,65,0,1
98,4.3,6.966,0.0,11.266,2018,0,205,36,0,1
99,4.8,6.466,0.0,11.266,2018,0,262,78,0,1
100,5.2,6.066,0.0,11.266,2018,0,187,73,0,1
101,4.8,6.433,0.0,11.233,2018,0,190,78,0,1
102,5.4,5.833,0.0,11.233,2018,0,12,59,0,1
103,3.9,7.3,0.0,11.2,2018,0,282,5,0,1
104,5.1,6.1,0.0,11.2,2018,0,233,73,0,1
105,3.4,7.766,0.0,11.166,2018,0,72,19,0,1
106,4.3,6.866,0.0,11.166,2018,0,197,5,0,1
107,5.3,5.866,0.0,11.166,2018,0,54,9,0,1
108,5.5,5.666,0.0,11.166,2018,0,133,6,0,1
109,4.2,6.958,0.0,11.158,2018,0,310,5,0,1
110,4.5,6.633,0.0,11.133,2018,0,93,53,0,1
111,4.6,6.466,0.0,11.066,2018,0,278,2,0,1
112,5.2,5.866,0.0,11.066,2018,0,109,28,0,1
113,6.1,4.966,0.0,11.066,2018,0,259,33,0,1
114,4.8,6.2,0.0,11.0,2018,0,246,77,0,1
115,4.9,6.1,0.0,11.0,2018,0,4,30,0,1
116,5.5,5.5,0.0,11.0,2018,0,317,40,0,1
117,3.7,7.266,0.0,10.966,2018,0,320,68,0,1
118,4.9,6.066,0.0,10.966,2018,0,154,26,0,1
119,4.0,6.95,0.0,10.95,2018,0,291,19,0,1
120,4.6,6.3,0.0,10.9,2018,0,271,27,0,1
121,4.2,6.666,0.0,10.866,2018,0,84,53,0,1
122,4.7,6.133,0.0,10.833,2018,0,28,14,0,1
122,4.7,6.133,0.0,10.833,2018,0,285,57,0,1
124,4.2,6.6,0.0,10.8,2018,0,27,60,0,1
125,5.0,5.8,0.0,10.8,2018,0,169,27,0,1
126,5.5,5.3,0.0,10.8,2018,0,11,39,0,1
127,5.2,5.533,0.0,10.733,2018,0,33,28,0,1
128,4.8,5.9,0.0,10.7,2018,0,182,9,0,1
128,4.8,5.9,0.0,10.7,2018,0,302,44,0,1
130,5.0,5.7,0.0,10.7,2018,0,214,6,0,1
131,3.6,7.066,0.0,10.666,2018,0,63,4,0,1
132,2.8,7.833,0.0,10.633,2018,0,94,35,0,1
133,3.9,6.7,0.0,10.6,2018,0,209,53,0,1
134,4.2,6.4,0.0,10.6,2018,0,42,63,0,1
135,4.5,6.0,0.0,10.5,2018,0,46,57,0,1
136,3.6,6.791,0.0,10.391,2018,0,228,28,0,1
137,3.8,6.533,0.0,10.333,2018,0,191,37,0,1
138,4.6,5.733,0.0,10.333,2018,0,232,52,0,1
139,3.7,6.6,0.0,10.3,2018,0,225,24,0,1
140,4.1,6.166,0.0,10.266,2018,0,95,47,0,1
141,5.0,5.266,0.0,10.266,2018,0,86,27,0,1
142,4.1,6.133,0.0,10.233,2018,0,58,14,0,1
143,4.2,6.033,0.0,10.233,2018,0,104,50,0,1
144,4.4,5.833,0.0,10.233,2018,0,243,57,0,1
145,5.4,4.833,0.0,10.233,2018,0,253,8,0,1
146,4.4,5.8,0.0,10.2,2018,0,322,8,0,1
147,5.3,4.866,0.0,10.166,2018,0,268,44,0,1
148,4.5,5.6,0.0,10.1,2018,0,181,26,0,1
149,4.8,5.3,0.0,10.1,2018,0,269,24,0,1
150,4.7,5.366,0.0,10.066,2018,0,22,36,0,1
151,3.9,6.133,0.0,10.033,2018,0,311,27,0,1
152,4.7,5.333,0.0,10.033,2018,0,97,5,0,1
153,4.0,6.0,0.0,10.0,2018,0,230,7,0,1
154,4.2,5.8,0.0,10.0,2018,0,175,63,0,1
155,4.7,5.3,0.0,10.0,2018,0,277,11,0,1
156,3.7,6.266,0.0,9.966,2018,0,215,72,0,1
157,4.1,5.866,0.0,9.966,2018,0,288,38,0,1
158,5.4,4.566,0.0,9.966,2018,0,207,18,0,1
159,4.2,5.733,0.0,9.933,2018,0,245,77,0,1
160,3.8,6.1,0.0,9.9,2018,0,323,34,0,1
161,3.9,6.0,0.0,9.9,2018,0,165,68,0,1
162,3.4,6.491,0.0,9.891,2018,0,219,18,0,1
163,3.1,6.766,0.0,9.866,2018,0,229,28,0,1
164,4.8,5.066,0.0,9.866,2018,0,2,34,0,1
165,4.7,5.133,0.0,9.833,2018,0,92,14,0,1
166,3.8,5.966,0.0,9.766,2018,0,280,4,0,1
167,4.4,5.366,0.0,9.766,2018,0,211,65,0,1
168,3.1,6.633,0.0,9.733,2018,0,144,35,0,1
169,3.3,6.4,0.0,9.7,2018,0,171,77,0,1
170,3.8,5.9,0.0,9.7,2018,0,261,78,0,1
171,4.5,5.2,0.0,9.7,2018,0,163,76,0,1
172,3.8,5.866,0.0,9.666,2018,0,318,62,0,1
173,3.7,5.9,0.0,9.6,2018,0,329,78,0,1
174,4.6,5.0,0.0,9.6,2018,0,242,65,0,1
175,4.2,5.266,0.0,9.466,2018,0,150,14,0,1
176,3.1,6.2,0.0,9.3,2018,0,153,2,0,1
177,4.4,4.9,0.0,9.3,2018,0,309,3,0,1
178,4.4,4.866,0.0,9.266,2018,0,184,7,0,1
179,4.3,4.933,0.0,9.233,2018,0,114,78,0,1
180,4.4,4.833,0.0,9.233,2018,0,34,54,0,1
181,4.3,4.6,0.0,8.9,2018,0,257,38,0,1
182,3.9,4.966,0.0,8.866,2018,0,274,39,0,1
183,4.0,4.766,0.0,8.766,2018,0,55,38,0,1
184,3.8,4.5,0.0,8.3,2018,0,324,69,0,1
185,4.2,4.033,0.0,8.233,2018,0,6,60,0,1
186,3.4,4.766,0.0,8.166,2018,0,103,47,0,1
187,4.5,3.666,0.0,8.166,2018,0,66,11,0,1
188,3.8,4.333,0.0,8.133,2018,0,304,4,0,1
189,3.7,3.833,0.0,7.533,2018,0,17,76,0,1
190,3.0,3.8,0.0,6.8,2018,0,13,59,0,1
191,3.2,3.533,0.0,6.733,2018,0,254,17,0,1
192,3.7,2.966,0.0,6.666,2018,0,131,21,0,1
193,3.3,3.333,0.0,6.633,2018,0,252,60,0,1
194,2.9,2.6,0.0,5.5,2018,0,299,6,0,1
195,2.8,6.4,-4.0,5.2,2018,0,306,72,0,1
196,2.9,5.8,-4.0,4.7,2018,0,74,2,0,1
197,2.0,6.5,-4.0,4.5,2018,0,223,2,0,1
198,3.2,4.9,-4.0,4.1,2018,0,138,70,0,1
199,3.4,4.366,-4.0,3.766,2018,0,70,54,0,1
200,3.3,4.366,-4.0,3.666,2018,0,129,47,0,1
201,2.9,4.566,-4.0,3.466,2018,0,239,47,0,1
202,2.2,4.7,-4.0,2.9,2018,0,99,68,0,1
1,7.0,8.5,0.0,15.5,2019,1,200,78,1,0
2,6.5,8.933,0.0,15.433,2019,0,172,78,1,0
3,6.4,9.0,0.0,15.4,2019,0,259,33,1,0
4,6.3,8.7,0.0,15.0,2019,0,333,13,1,0
5,6.6,8.266,0.0,14.866,2019,1,159,40,1,0
6,6.3,8.533,0.0,14.833,2019,0,68,26,1,0
7,6.0,8.733,0.0,14.733,2019,0,284,78,1,0
8,6.4,7.166,0.0,13.566,2019,0,77,61,1,0
9,5.9,7.433,0.0,13.333,2019,0,69,40,1,0
1,6.9,8.366,0.0,15.266,2019,1,200,78,0,1
2,6.3,8.9,0.0,15.2,2019,0,259,33,0,1
3,6.2,8.766,0.0,14.966,2019,0,172,78,0,1
4,6.0,8.958,0.0,14.958,2019,0,333,13,0,1
5,6.0,8.883,0.0,14.883,2019,0,69,40,0,1
6,6.0,8.683,0.0,14.683,2019,0,284,78,0,1
7,6.3,8.366,0.0,14.666,2019,0,68,26,0,1
8,6.4,8.233,0.0,14.633,2019,1,159,40,0,1
8,6.4,8.233,0.0,14.633,2019,0,77,61,0,1
10,6.5,8.1,0.0,14.6,2019,0,233,73,0,1
11,6.3,8.1,0.0,14.4,2019,0,156,40,0,1
12,5.9,8.4,0.0,14.3,2019,0,218,41,0,1
13,5.8,8.333,0.0,14.133,2019,0,116,3,0,1
14,6.1,8.033,0.0,14.133,2019,0,16,41,0,1
15,6.3,7.8,0.0,14.1,2019,0,192,18,0,1
16,6.2,7.833,0.0,14.033,2019,0,226,61,0,1
17,6.2,7.8,0.0,14.0,2019,0,1,76,0,1
18,5.8,8.166,0.0,13.966,2019,0,71,47,0,1
19,5.6,8.333,0.0,13.933,2019,0,36,36,0,1
20,5.6,8.233,0.0,13.833,2019,0,98,72,0,1
21,5.6,8.133,0.0,13.733,2019,0,102,9,0,1
22,5.9,7.833,0.0,13.733,2019,0,132,61,0,1
23,6.2,7.5,0.0,13.7,2019,0,244,73,0,1
24,5.6,8.033,0.0,13.633,2019,0,45,66,0,1
25,5.7,7.866,0.0,13.566,2019,0,183,37,0,1
25,5.7,7.866,0.0,13.566,2019,0,26,78,0,1
27,6.0,7.566,0.0,13.566,2019,0,176,63,0,1
28,5.1,8.433,0.0,13.533,2019,0,79,19,0,1
29,5.2,8.333,0.0,13.533,2019,0,181,26,0,1
30,5.2,8.333,0.0,13.533,2019,0,326,73,0,1
31,5.7,7.833,0.0,13.533,2019,0,15,75,0,1
32,5.9,7.6,0.0,13.5,2019,0,141,78,0,1
33,5.4,8.066,0.0,13.466,2019,0,39,3,0,1
34,5.3,8.133,0.0,13.433,2019,0,81,30,0,1
35,4.9,8.5,0.0,13.4,2019,0,32,26,0,1
36,6.0,7.4,0.0,13.4,2019,0,321,13,0,1
37,5.6,7.766,0.0,13.366,2019,0,38,61,0,1
38,5.7,7.633,0.0,13.333,2019,0,317,40,0,1
39,5.1,8.2,0.0,13.3,2019,0,22,36,0,1
40,5.2,8.066,0.0,13.266,2019,0,237,66,0,1
41,4.9,8.333,0.0,13.233,2019,0,78,10,0,1
42,5.0,8.2,0.0,13.2,2019,0,140,7,0,1
43,5.2,7.966,0.0,13.166,2019,0,316,73,0,1
44,5.6,7.566,0.0,13.166,2019,0,43,50,0,1
45,5.1,8.033,0.0,13.133,2019,0,12,59,0,1
46,5.3,7.8,0.0,13.1,2019,0,57,37,0,1
47,6.5,6.6,0.0,13.1,2019,0,204,38,0,1
48,4.7,8.366,0.0,13.066,2019,0,170,30,0,1
49,5.3,7.733,0.0,13.033,2019,0,54,9,0,1
49,5.3,7.733,0.0,13.033,2019,0,9,24,0,1
51,5.8,7.233,0.0,13.033,2019,0,206,4,0,1
51,5.8,7.233,0.0,13.033,2019,0,133,6,0,1
53,5.0,8.0,0.0,13.0,2019,0,220,24,0,1
54,4.9,8.066,0.0,12.966,2019,0,90,25,0,1
55,5.4,7.566,0.0,12.966,2019,0,278,2,0,1
55,5.4,7.566,0.0,12.966,2019,0,238,63,0,1
57,5.5,7.466,0.0,12.966,2019,0,157,78,0,1
58,4.6,8.333,0.0,12.933,2019,0,85,77,0,1
59,4.9,8.033,0.0,12.933,2019,0,5,33,0,1
60,5.1,7.8,0.0,12.9,2019,0,270,30,0,1
61,5.2,7.7,0.0,12.9,2019,0,60,50,0,1
62,5.6,7.3,0.0,12.9,2019,0,290,13,0,1
63,4.2,8.666,0.0,12.866,2019,0,208,50,0,1
64,4.9,7.966,0.0,12.866,2019,0,267,44,0,1
65,5.1,7.766,0.0,12.866,2019,0,283,75,0,1
66,5.4,7.466,0.0,12.866,2019,0,199,16,0,1
67,5.5,7.366,0.0,12.866,2019,0,296,24,0,1
68,4.5,8.3,0.0,12.8,2019,0,188,17,0,1
69,4.8,8.0,0.0,12.8,2019,0,175,63,0,1
70,5.0,7.8,0.0,12.8,2019,0,118,1,0,1
71,5.1,7.7,0.0,12.8,2019,0,155,26,0,1
72,4.4,8.333,0.0,12.733,2019,0,58,14,0,1
73,4.6,8.133,0.0,12.733,2019,0,80,68,0,1
74,5.6,7.133,0.0,12.733,2019,0,61,66,0,1
75,4.7,8.0,0.0,12.7,2019,0,327,31,0,1
76,5.2,7.5,0.0,12.7,2019,0,164,63,0,1
77,5.5,7.2,0.0,12.7,2019,0,31,8,0,1
78,4.5,8.166,0.0,12.666,2019,0,28,14,0,1
79,5.0,7.666,0.0,12.666,2019,0,41,20,0,1
80,5.1,7.566,0.0,12.666,2019,0,182,9,0,1
80,5.1,7.566,0.0,12.666,2019,0,162,76,0,1
82,5.6,7.066,0.0,12.666,2019,0,330,75,0,1
83,5.1,7.533,0.0,12.633,2019,0,104,50,0,1
84,5.3,7.3,0.0,12.6,2019,0,127,58,0,1
85,5.5,7.1,0.0,12.6,2019,0,276,75,0,1
86,5.3,7.266,0.0,12.566,2019,0,235,66,0,1
87,5.4,7.166,0.0,12.566,2019,0,125,41,0,1
87,5.4,7.166,0.0,12.566,2019,0,243,57,0,1
89,5.1,7.4,0.0,12.5,2019,0,143,24,0,1
90,4.6,7.866,0.0,12.466,2019,0,310,5,0,1
91,4.8,7.666,0.0,12.466,2019,0,37,9,0,1
92,4.9,7.566,0.0,12.466,2019,0,59,55,0,1
93,5.2,7.266,0.0,12.466,2019,0,7,78,0,1
94,5.4,7.066,0.0,12.466,2019,0,248,52,0,1
95,5.8,6.666,0.0,12.466,2019,0,180,46,0,1
96,5.1,7.333,0.0,12.433,2019,0,322,8,0,1
97,4.2,8.166,0.0,12.366,2019,0,82,56,0,1
98,5.5,6.866,0.0,12.366,2019,0,83,13,0,1
99,5.6,6.766,0.0,12.366,2019,0,286,67,0,1
100,4.4,7.933,0.0,12.333,2019,0,209,53,0,1
101,4.8,7.533,0.0,12.333,2019,0,277,11,0,1
102,5.0,7.266,0.0,12.266,2019,0,185,78,0,1
102,5.0,7.266,0.0,12.266,2019,0,305,51,0,1
104,4.9,7.333,0.0,12.233,2019,0,66,11,0,1
104,4.9,7.333,0.0,12.233,2019,0,213,22,0,1
106,5.3,6.933,0.0,12.233,2019,0,258,11,0,1
107,4.8,7.4,0.0,12.2,2019,0,131,21,0,1
108,5.0,7.2,0.0,12.2,2019,0,287,52,0,1
109,4.9,7.266,0.0,12.166,2019,0,128,47,0,1
110,5.4,6.7,0.0,12.1,2019,0,198,0,0,1
110,5.4,6.7,0.0,12.1,2019,0,119,78,0,1
112,4.6,7.466,0.0,12.066,2019,0,19,8,0,1
113,5.7,6.366,0.0,12.066,2019,0,201,7,0,1
114,4.6,7.433,0.0,12.033,2019,0,260,78,0,1
115,4.7,7.333,0.0,12.033,2019,0,295,52,0,1
116,4.9,7.133,0.0,12.033,2019,0,29,58,0,1
117,5.1,6.933,0.0,12.033,2019,0,279,64,0,1
118,4.9,7.1,0.0,12.0,2019,0,255,76,0,1
119,5.6,6.4,0.0,12.0,2019,0,137,78,0,1
120,4.7,7.266,0.0,11.966,2019,0,48,65,0,1
121,4.7,7.233,0.0,11.933,2019,0,264,25,0,1
122,6.3,5.583,0.0,11.833,2019,0,273,32,0,1
123,5.0,6.866,0.0,11.866,2019,0,111,78,0,1
124,4.6,7.233,0.0,11.833,2019,0,136,4,0,1
125,4.3,7.5,0.0,11.8,2019,0,210,41,0,1
126,4.7,7.1,0.0,11.8,2019,0,228,28,0,1
127,5.0,6.8,0.0,11.8,2019,0,247,78,0,1
128,5.2,6.6,0.0,11.8,2019,0,139,54,0,1
129,3.8,7.966,0.0,11.766,2019,0,307,35,0,1
130,4.2,7.566,0.0,11.766,2019,0,293,78,0,1
131,5.1,6.6,0.0,11.7,2019,0,221,37,0,1
131,5.1,6.6,0.0,11.7,2019,0,189,14,0,1
133,3.8,7.866,0.0,11.666,2019,0,215,72,0,1
134,4.7,6.966,0.0,11.666,2019,0,301,12,0,1
135,3.9,7.733,0.0,11.633,2019,0,171,77,0,1
136,4.1,7.5,0.0,11.6,2019,0,89,25,0,1
137,4.3,7.266,0.0,11.566,2019,0,328,10,0,1
138,5.1,6.466,0.0,11.566,2019,0,236,25,0,1
139,3.9,7.633,0.0,11.533,2019,0,331,72,0,1
140,4.1,7.433,0.0,11.533,2019,0,100,56,0,1
141,4.4,7.133,0.0,11.533,2019,0,186,56,0,1
142,4.4,7.1,0.0,11.5,2019,0,20,5,0,1
143,4.9,6.6,0.0,11.5,2019,0,263,43,0,1
144,4.9,6.6,0.0,11.5,2019,0,314,43,0,1
145,5.0,6.433,0.0,11.433,2019,0,184,7,0,1
146,3.9,7.5,0.0,11.4,2019,0,256,60,0,1
147,5.1,6.3,0.0,11.4,2019,0,222,37,0,1
148,4.0,7.366,0.0,11.366,2019,0,165,68,0,1
149,4.1,7.233,0.0,11.333,2019,0,212,4,0,1
150,4.2,7.133,0.0,11.333,2019,0,266,16,0,1
151,3.3,7.9,0.0,11.2,2019,0,161,49,0,1
152,3.8,7.366,0.0,11.166,2019,0,148,71,0,1
153,4.0,7.166,0.0,11.166,2019,0,30,15,0,1
154,4.2,6.966,0.0,11.166,2019,0,84,53,0,1
155,5.0,6.133,0.0,11.133,2019,0,214,6,0,1
156,4.3,6.7,0.0,11.0,2019,0,75,2,0,1
157,4.8,6.2,0.0,11.0,2019,0,47,27,0,1
158,3.8,7.175,0.0,10.975,2019,0,294,15,0,1
159,4.7,6.266,0.0,10.966,2019,0,88,8,0,1
160,4.3,6.633,0.0,10.933,2019,0,230,7,0,1
160,4.3,6.633,0.0,10.933,2019,0,302,44,0,1
162,4.8,6.1,0.0,10.9,2019,0,138,70,0,1
162,4.8,6.1,0.0,10.9,2019,0,14,72,0,1
164,4.4,6.466,0.0,10.866,2019,0,257,38,0,1
165,5.0,5.841,0.0,10.841,2019,0,251,17,0,1
166,4.1,6.733,0.0,10.833,2019,0,95,47,0,1
167,4.5,6.133,0.0,10.633,2019,0,27,60,0,1
168,4.9,5.733,0.0,10.633,2019,0,44,30,0,1
169,5.6,5.033,0.0,10.633,2019,0,134,11,0,1
170,2.7,7.9,0.0,10.6,2019,0,312,43,0,1
171,4.6,6.0,0.0,10.6,2019,0,73,19,0,1
